0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
663.8277730919323,1195.8733943537984,-389.15428153698247,272.1282323307987,-34.59337399724838,-108.70839167048445,1188.6291223118064,15.216275190677885,-249.52841158290485,-375.68170755851156,-277.7102169694901,-252.60006156903717,-384.23545555318,329.68425146760364,-210.1890170441428,-24.60939805398145,005
66.77653870557546,1934.951022951709,-876.3860944896389,231.07762224226315,1.907801276634372,-75.23558930484083,1406.7969857744404,72.94937962597714,-161.38785528121596,-259.165739003691,-261.7875846232845,-274.5514439050353,-350.1629395029753,499.9517489260779,66.48127119763011,62.862260292905745,005
-71.08434811622469,2020.546500425171,-946.5630458684755,206.905835030222,30.496111396870987,-55.7262284907611,1403.1176621456252,96.86732488838815,-163.0279016353814,-220.4337788030789,-296.9445446547936,-233.56556702781612,-360.84027358614935,492.57024982324214,144.96103219291876,96.9934882148201,005
-149.32526126274422,2082.6418226298597,-1039.9929009472673,262.8108465231037,88.67657346915217,-100.10293035791057,1340.2587425126885,113.73413025918259,-155.50360519909148,-150.2420330324457,-286.0670233703389,-205.99707740916324,-315.53600925256706,450.8599460888738,180.48170065703465,126.92171504691484,005
1662.8970877073812,-129.79975259457828,-442.6107044746251,236.52787473088367,-70.53387172868408,-196.15479884018285,54.53060172844508,264.02431233386386,-351.0154589064495,-177.90113430371719,-206.86677949967427,36.362833612846856,39.8920936880536,82.20713447454253,-171.91442610345965,-44.99606674786977,006
1604.5947851894202,-61.91107244681236,-480.6951296434596,167.16532219382148,-103.51640000774005,-127.69209103502811,27.523394276088386,357.5396790849601,-389.6444457236265,-217.4398662197993,-66.35175137389936,24.93880003644289,20.551543947030016,186.91078708816798,-240.33514904344122,-86.30455634271783,006
1629.2966970062628,-107.78837821625969,-473.61844097367293,262.4012419406935,-118.85217806802133,-145.6282736367617,136.97021151457338,297.5156420952194,-375.4248036771388,-129.1928255642474,-93.4815834580492,-105.63591020681787,-30.98964108417153,103.46598001511222,-252.60645774622998,-120.55245455849733,006
1605.2914521066377,-143.84128431190217,-492.6829311043144,240.1350201459418,-126.22391869080812,-107.75072184592558,80.63645506507143,303.12551106725624,-362.9895844225758,-154.42225115096278,-47.532562189766246,-44.527048866834136,-14.147019477583623,95.11389310134248,-203.63139928312185,-101.15861502435908,006
1796.3881963484157,-204.15110058099097,-185.38851320986615,-42.41568860013103,87.95117964804068,38.02091355018876,41.66676709853188,340.6693586640948,-178.14368901585956,-310.2613344308654,14.384923995404577,409.76840068372815,223.25087946156052,104.68530245488006,49.95276218945956,266.22137437938306,007
1672.4240216919047,-292.279093912566,-79.2881569778895,-85.43256267215041,-13.812845260509906,180.2429435630958,-71.19422811503678,358.2952129944415,-170.5357946527541,-339.7646726878733,-77.3238179681104,477.3458836507367,242.48561054762015,150.3103494275054,90.87583187371811,216.27320179535283,007
1834.5900925577928,-282.01968803235314,-151.90721216156464,-161.3923238497074,54.80150246184584,123.14129216985346,-72.40295852230827,382.6724013525676,-223.74566018405392,-327.44780475675896,-97.76475189192604,408.34579089172087,245.38136828041496,100.69053239316693,97.56066702584536,239.41800738547556,007
1873.3116471521957,-265.1802879219995,-204.99680429975564,-128.34463001391794,20.866648314223895,132.12901179483782,-56.55786558219465,482.27215454144704,-186.07140783541485,-327.9413281122653,-69.31932998942338,404.9705404552344,235.07650348571812,80.6476654591023,116.76051801001367,194.7716387629974,007
1786.1889225327259,-233.53374897265397,-297.7944673759017,210.47383118461428,54.81340586283979,48.471949960710155,228.20921725228865,740.0603953499074,-193.39652483991802,123.01021751251206,24.170428694582338,-150.9422988800209,219.844693952812,30.76521970211612,266.6082118848062,208.3007001990779,008
1758.9618218127434,-146.03971921870118,-318.4065844401861,401.2083458983861,59.2877805436056,-66.61035241810049,353.4711150405262,626.4992802225455,-156.8413008342012,164.68735585397403,-8.160394651021582,-222.02258612980523,141.96483882897286,71.89892769837007,143.54661537922368,228.51362305537253,008
1676.616538257741,-180.9703491877552,-331.43193948589885,210.8459800281455,76.78553928471555,34.16374047083381,304.68407296626765,686.3375880661783,-218.54592271546534,154.6918383014153,34.01531879518442,-201.93463874144808,208.1673621360683,44.548236961619,151.3074514695935,173.06368507291631,008
1746.1943915586967,-217.46968047298884,-307.930505437005,313.4478464961539,77.55556091947419,-7.174357368841467,315.2444683652236,720.4345668976474,-161.5378714434803,212.99181783418362,16.762806768697274,-229.40252553784273,180.29874377821545,71.60121500288025,207.94939922039904,231.15880040630154,008
2064.4714387828512,-469.9738398747107,-189.42058276683233,57.00086705954288,0.09681145455571258,-339.45034592394535,-200.73584425996995,302.2715332565047,-350.8273871380837,-285.7942707053569,-244.14508902006438,404.8828296887247,170.21299861422187,115.38084225558413,94.05653704175931,242.3051956683811,009
2018.5327120578372,-549.3164533403267,-154.42699682858898,133.4139330427478,17.934022912313285,-309.9489330100154,-237.63129948518574,227.2895814826904,-320.7003435447966,-194.0632742479935,-254.35603697989754,428.28212173653463,170.79334077785052,112.29015913094668,89.51082241319243,277.5274822058304,009
2029.091176476245,-488.7788147530891,-172.9312989201361,42.56276503636208,6.236484305111537,-287.7682038969115,-231.76855047990367,294.6862630094728,-337.0848062303876,-271.95838294677327,-197.04755872757383,396.6492472960632,157.74574898386115,128.55457531733484,114.51911766801632,207.65691333580662,009
2030.238288374876,-522.1773119468144,-218.37693928321397,114.39655410127938,-14.447530384538801,-293.0674919356618,-175.64818609728914,301.9171725409204,-332.874077959837,-214.50953667501372,-251.1021092606322,327.8147540848418,123.53409326988405,90.54111163439549,84.37322981184364,204.83433809450202,009
1612.2294026924158,-498.30946856838034,-490.89866476601844,268.4256063625314,-131.22423515651653,-309.06865658651134,41.805107365091075,156.27636594560565,-358.58211339637865,115.0271452626451,-111.87544147033586,-123.2129356154169,-61.77440402145588,-0.06055316256884209,-123.07793677564987,-121.69995848047974,010
1588.501478290896,-487.66743773375356,-571.8140470491657,331.9792145636064,-75.05407834666006,-279.1708333655996,97.53029279595933,165.89874110814966,-343.9091550028262,178.1600010290182,-74.74604990497527,-194.06264190327414,-64.08539301971113,61.32610606253313,-143.66605229522767,-69.83478198360267,010
1560.987463695828,-456.2724101713187,-606.6880455790108,222.1549334632557,-87.2934063231948,-299.079256751997,97.24232064619719,148.72466348479702,-351.78530714895703,117.53224601372331,-17.011452598666093,-168.19750654858146,-6.942716137060109,28.255151767145747,-111.45195007883376,-154.74566873010588,010
1600.4954026952807,-524.7078005103976,-543.6546112421356,273.4520543169969,-96.85041252821507,-354.3249273424117,98.30531822394171,144.16600358600058,-360.78975715050365,195.03201886080817,-51.38526596745568,-166.88585833397147,-49.75255547405328,66.0977347677165,-111.51223595662294,-84.22981059407515,010
1896.697960733411,-429.1634298576767,-612.3725539481568,293.1946989994253,-53.45729596248456,-339.83781265326655,245.1487999554969,426.56525582901173,-228.04976180507046,-0.6991772474158051,-260.57301434704317,-161.2389688958285,-257.43349350188714,164.8609116786007,-217.46965267138552,-26.617075465534764,001
2021.4109700499762,519.8866066413441,285.05846435188386,107.81212422878976,641.5367301769484,-102.15913714179881,100.01887486567767,325.06957769358155,-292.6360204924485,-33.64088943562609,-288.9588486334041,-153.53084228296834,-344.2678246455248,101.6771237603655,-89.34826089234221,-117.92199396308602,001
2011.1203765646824,647.3574932420814,403.42255643903553,53.899585689722855,836.2588577641376,-23.048907383636536,69.51051371399399,301.56335543398217,-177.7508030470013,84.92460844872053,-321.0616649565827,-247.08010102651764,-79.6425102295828,145.36391125551916,-117.52435457053701,-202.50410573677846,001
1980.4836780193518,727.7678957399461,468.08641614152674,6.943273832233701,975.1097998748357,40.70082485433728,61.06146317548382,283.6169452328424,-69.68617335361671,162.8471411590234,-370.771354815502,-324.9649892024459,194.3324522634097,187.9384721550893,-170.51031266343625,-233.12063318548084,001
1895.7211701010722,-529.8974505600156,-677.7680978199547,290.2775497824841,-65.10691417588455,-367.1070914392813,224.9092223659558,417.289378899979,-177.94856124440108,100.99856601041624,-211.8449658254292,-189.79961107113266,-257.6459043825001,177.23611236166985,-207.0624078774475,-16.359069774151486,001
1886.2077676905742,-619.6424256158272,-735.1613310720448,285.87536645564654,-78.71087829225947,-393.4368239011556,207.07041441249817,397.71050105629934,-125.70650526367922,198.76301179430595,-156.61388753108034,-218.49648037619082,-255.7873801421308,188.14783424919756,-196.99483628359198,-10.279581264875507,001
1870.7954789046375,-710.5116876128643,-791.2350540067564,283.5672085197905,-94.76489462644422,-419.61026458673973,188.52265764503733,373.03520416336846,-67.53543281937452,295.18910146140877,-97.46859324297097,-249.99435827798044,-254.05338577846135,196.0156018566346,-184.95292963926724,-6.373090522490549,001
1846.4376076782316,-796.7159366315198,-846.5027274306129,281.1351618493734,-109.55999777712351,-443.3620947963915,166.43370021096945,343.9779273026085,-14.852116336987434,392.17357483565775,-39.47319894165982,-278.1995596609221,-245.75861529524138,205.14326714517443,-177.14642443622125,-2.390955596564778,001
1807.4400467669586,-878.8697749416597,-895.7563014069835,284.55907946921906,-116.88486504153647,-458.3678416194684,130.48003134608402,305.0646771672748,43.68426471557482,478.04492419990686,22.043669025707725,-306.5922785670126,-243.57049676808194,213.09333484426764,-167.28603561388883,2.0426037777930546,001
1949.068664829073,-91.7007453690155,-297.7540686855712,260.75425508672674,55.349524543502945,-299.4875324514646,217.33089889945865,408.41369112439173,-382.0080887749685,-213.6481251277499,-290.2490815373365,-49.67950772177,-426.0582485594154,91.39639852589889,-188.7144581280901,2.1526482177696638,001
1991.4631974295455,137.3913953974204,-74.7444742693897,209.83770987990422,217.5275465909756,-258.3251431603094,178.1221552368763,382.1992877341815,-419.8580610204903,-222.20980399168366,-281.7872853470361,-36.16028224239901,-529.7518196169104,67.52752149132553,-138.50957055003374,14.314115442492069,001
2014.6798581333264,348.46381674108943,123.08968565652245,159.81293764871518,422.6730653985201,-187.79646224984853,141.46597513754992,352.4580818211583,-386.0860751437301,-150.1198663917811,-277.8656214709256,-74.18573314668714,-507.60307114519776,72.54682782009672,-98.54033496406818,-32.61350924658465,001
1910.332308168634,-435.4744228446006,-566.2370615903322,326.25610413952995,-48.23738981879804,-434.55694622970134,289.42276386166697,354.96360060599375,-165.15535161784572,-15.951869609740623,-289.7409813884946,-64.67389028528005,-213.3531627525828,196.18731167076672,-205.06728176398929,80.30392793478367,001
2030.2525381538478,515.0575188550259,330.90199115070783,142.9671160455183,682.7927062536603,-178.04338814061595,130.50693057321214,236.26812932094953,-215.5693785404891,-22.526393771390087,-326.0545384809652,-52.18782605711196,-284.3161077507732,147.32701956531028,-97.11616550834592,-20.596317945690174,001
2016.0863520272583,640.51683888855,446.2682748755153,85.50598745264877,879.3528719770325,-95.27948742615553,97.83005226458847,211.60828610876393,-99.52941967738175,94.14036247971754,-363.13521913852765,-143.5409051484795,-17.517269354968484,185.79142209405214,-134.7296642293758,-105.68289781110238,001
1983.0245117258287,716.0237772599594,506.42013179674433,43.51187715029912,1016.5527134907614,-33.479963649200364,92.09376358202108,196.21726543175555,7.72267039432956,165.3553536703993,-417.10478325445916,-221.56813641006673,256.5849356548237,225.4043593792947,-198.61415151643496,-135.58792118987176,001
1908.4166631730338,-537.2578588250565,-633.5780785199958,317.48956193514545,-60.94289531646931,-460.86730259992777,272.40312572917264,349.5634537893353,-110.49064729894923,82.058641014725,-235.51106941381383,-98.15155920097864,-206.8086048324549,206.06341891294343,-191.19729259789068,85.04907309716035,001
1900.9136278159745,-631.1545765070226,-694.2615466740324,311.30244882571907,-76.6343437423831,-487.73676671130517,253.69322091374931,335.1912756409002,-56.47264454035101,174.48482530283871,-182.22890016587596,-129.66863534711,-204.33458578094368,212.94373302598376,-177.45035940232205,83.82270567664769,001
1884.8958405020992,-721.0283044393398,-749.6474061647283,305.46032020355136,-93.18978311632434,-508.11386421220294,235.0608148840296,314.92931861857636,0.1695083101918379,266.98142832950265,-125.62250456288287,-162.02201708212104,-201.02704704812044,214.48049497435733,-164.0804856720836,81.70639315157328,001
1858.6795369563026,-808.2943954863258,-804.0129892403141,302.3090748875327,-109.78258582361529,-526.5778240397472,210.33008245464703,293.2624413611038,54.860686667151214,360.9371764180051,-67.23961570853712,-195.3066947052618,-194.79244219665898,219.31631483468425,-153.49895859794867,81.624259916391,001
1821.1769969263817,-892.7080407436208,-853.6492881709346,301.3001939975015,-116.91469758249126,-538.068274975661,173.41881642575493,261.05529875410707,111.19755666276662,443.92344280506643,-7.367948758533585,-225.57646595048513,-193.56929382450141,223.89668483733445,-144.5142215797013,79.84636762164206,001
1962.447146588793,-91.84212830031655,-249.75823496182753,297.6579990566357,74.14257136355988,-390.42127723505786,256.1329742128559,330.8377823328719,-318.09972594827155,-220.1525878931831,-320.7441003700322,50.358701616164886,-394.3651941030014,133.5758108709787,-181.54389937143588,116.51067851694665,001
2002.1851391830546,140.41976380921824,-23.523482754228915,248.89807935974477,246.20638375646956,-343.21990257787917,214.43099979638782,303.81028947339263,-351.2468296643519,-220.88678632290737,-311.05602538938746,64.91823477227173,-495.688525422873,112.60185154300493,-134.46705286132786,129.5390533245914,001
