0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,label,view
-543.1774305213557,794.2331596252767,499.5274297578443,-44.598087302345526,-569.6378710050448,51.44866581605099,-347.31049952974746,100.692208040153,300.03955696107914,107.11875682747086,-98.37162044054199,-21.311060806813387,284.4152583942456,-236.93587610371137,1.3719234771301734,-13.959127072627703,174.32962050662013,-214.44713075147916,018,126
-469.40461902022383,1062.9622732671098,342.80250477326337,-26.196559876503102,-388.22625429576544,219.25386523361703,-257.6681889903399,15.117614734820306,272.9528185066001,137.58261386357273,99.1000606806721,-137.21508797416035,423.5755626470421,-227.99098381396908,-138.07391632135148,-71.55525208855597,121.80110910837229,-129.00370802994306,018,126
-702.5682446350827,-490.7570448846291,637.4862323320863,-73.1138463972716,140.37893054515297,279.90119693612183,-159.3803308524245,-125.04092179335274,393.7734015392163,-173.46280935374693,-232.56482230793753,-85.76321666251064,54.65702183988496,426.4153668243633,23.7854563158064,94.19446696345254,-255.88350255331036,173.4896155203918,019,126
-697.7265806119431,-648.458213518673,573.075260299751,76.53774341614746,250.70787294473126,383.1825610004671,-128.04991689765046,-160.10653739424336,347.97970553147746,-146.430981541325,-291.5526896343173,-37.25328195395074,106.18256660609013,507.93201864092646,-20.339991831743703,-43.18616788577624,-320.41772927565796,39.557341612462345,019,126
-662.7929729460234,-792.6537072150501,481.48833398410096,214.44048616594156,319.4407487308118,464.20893254306225,-80.31071025147743,-150.0859986794879,328.55367197964813,-77.84448211499767,-322.37418105389384,-47.35644749005952,158.1158390147034,568.0501151475786,-46.660661518330414,-187.03962110837753,-355.3357259293763,-137.9780407660984,019,126
-532.3478593026745,128.0512878628131,671.0313625643068,-354.4980385736554,-42.0051765763242,185.42250171258198,-118.06164457549073,90.01982660488054,558.0771594201423,-183.07108444850718,-371.46562912888464,53.47306701492494,-43.041202638565686,258.68079710332563,138.48972187592628,306.03272694735006,-33.729905746458954,159.41587256703525,019,126
-432.03084322602257,507.57151592964345,630.9995097527918,-331.34202055393416,53.18797903770539,312.54731541564445,-31.689385080769146,98.95349223837239,602.5478479259162,-228.54762212559444,-316.51606356223573,114.84689852566835,42.11292209196741,102.73913434363376,112.66020076870856,371.7650375279349,93.52692607377756,97.18563026609372,019,126
-367.3186945202565,794.419827251571,553.1869100925263,-275.44708006176916,193.27575302068095,456.00425653374333,53.92133040503091,-0.939223522508967,564.815998124418,-269.4436077704084,-42.001387051362734,-40.770732272279396,137.9097818912631,-7.778621233728505,59.281389825626405,370.92917542330423,181.09710163872444,180.97134054576293,019,126
-211.1343370418484,-485.6832304672548,690.9605430100619,-666.8747625704256,348.7378909674695,429.1900449464071,-147.94720286475584,43.305677692452605,-85.0280342433807,157.0076300555526,185.50434323799067,167.81377913419433,-229.41531185578623,-264.71643235895505,218.05727305487835,158.4436244426305,-255.18523291326588,-139.73333594802168,019,126
-221.81232692266536,-665.5078221711673,657.9016469106967,-555.8098502554486,468.46624027327977,539.4422272912743,-92.42838604629111,-17.181345819517706,-145.42431218045107,147.48089598215697,68.7535760912031,184.18964418812226,-183.73767975056955,-221.88859460310377,201.1756336558322,110.10169443552815,-283.7630655932244,-179.1226783027853,019,126
-210.57379560687113,-839.8499693407973,601.0541687211623,-452.10226777004834,548.1437036862195,653.3978547820627,-45.46887402056092,-36.54337852398033,-138.30800774001258,168.6439999964644,-42.273620092538515,113.29617104104132,-116.42437054474546,-175.84741498698247,192.94910071349597,56.02053127954405,-290.91361311047547,-265.03869606985023,019,126
-3.9920685759165306,223.73226132379858,648.4925093047443,-829.5156388933648,206.17372116023967,375.17186753045326,-106.6544393450038,216.59937451722467,146.75447431834306,160.45980502089623,176.82867576031856,350.62302733252625,-308.9931296822192,-243.91475819333357,215.47588590184682,183.22728125136746,-60.22075197194912,-236.0022270257813,019,126
124.69066653813702,612.5918126690084,564.5609801346901,-755.1388995959986,325.318817822527,514.9354024169335,-51.57063865108636,168.76582642421474,216.83475350967862,111.90458762983033,359.5741045891536,313.1592789093009,-225.11044096284124,-230.10368745265208,127.23884851123944,136.61641918797537,29.784788467842223,-186.99217635925427,019,126
209.94287337589435,892.8250665441694,481.2363909538578,-664.0219091325506,436.6007603729201,609.9988889697341,-10.541202805182449,56.37542014781637,232.72300763105522,71.54755314170303,645.7338942697727,104.29624917339927,-171.49060489498046,-168.47824592456692,65.61706252467629,39.66352637041008,88.40862094956611,-29.58437298785252,019,126
-715.9368868963518,-152.2033000324418,-105.17576012213618,-312.8521152410192,-62.03597659401364,169.7160352035916,-508.4301655039396,-9.950590250597315,-221.76537303290152,150.95864674528607,-185.8142607306847,-231.05410349060875,144.55696770126326,131.39336844387063,-8.134724567297914,90.38917693921059,-163.71726589294065,122.40704022860963,019,126
-686.5979191180978,-324.8102014547758,-145.27977822613687,-178.14202624728313,22.669649645872113,236.3682969666449,-520.8379641705392,-56.81191661587898,-292.92763001811215,66.14740736760517,-212.0580136516379,-191.64199237653773,192.4905023255007,150.83893345270397,-34.295305109577676,70.5334731770963,-139.02718520073387,38.98914805608366,019,126
-627.2649513882857,-499.60570616310235,-208.7539213975382,-45.995004384995504,80.58147737268172,299.87926585973173,-507.204212084033,-70.65010194919857,-309.461686546492,-3.723843933190879,-217.16490153197276,-197.84213139725944,243.48096234531434,159.8912145850708,-38.55326064526538,30.503558513347034,-110.21849190154462,-81.32952890440053,019,126
-603.395317417916,487.28757366575167,-90.62578158280931,-511.09702422401745,-173.72612181777382,157.188379446913,-365.73384207309107,208.87320590251653,72.74143239397823,265.6808860776519,-421.5240539365589,-29.236102883838125,12.383632492672204,106.82722922939452,114.19231101360907,54.19988526364796,-92.92565002216975,75.8597291782505,019,126
-536.0297884773648,857.4951225322933,-142.0412058313056,-427.48238378866614,-38.18069799521827,325.9872723732018,-238.43608180228102,202.953223139684,197.24044917943556,245.30555982913327,-377.65424012193864,41.512599969292225,87.99738800269557,28.593540023378527,102.66975915024287,22.56839115795892,-60.4643492952814,60.06066631361334,019,126
-509.08243551578886,1114.6189191516532,-214.6037992176287,-305.3115892809119,142.80391985983272,499.68085841811177,-118.18696357134539,94.10617649288618,255.3333283541425,206.83021686899528,-110.47853927222101,-110.08185510072104,178.56803262473213,-18.823810209508775,83.81815182880247,-39.864309204954,-77.2919877702816,215.4495311578074,019,126
-901.8448736293255,-62.44757719215039,8.449641466113906,-349.96438119842554,-17.208906407778766,122.14710407476639,-455.50811161137494,27.81670915884868,-254.35220389172304,182.70178359481457,-177.29928665380748,-214.0342364426729,74.4753114035766,201.69435051108817,0.1956952207709887,60.39216298778326,-158.18429710672333,116.53809420241033,019,126
-872.772352329223,-234.69250134287623,-34.89957970666265,-201.15580644697567,66.52152414948915,194.93261126141715,-489.06730701387687,-26.76560092678323,-338.53226831978515,117.86249411832702,-211.6447941748079,-158.3060916924689,131.82526729914147,219.63346142051392,-35.335676877661115,44.21451690790741,-122.1350754608399,63.96724898548658,019,126
-807.2751872363904,-418.89596390688473,-103.81474820939619,-53.93026671316622,128.45621599464621,265.94079778978727,-500.6741404505007,-51.84329657469299,-370.8530685157772,65.56133606505973,-229.61499657506442,-148.67325678272746,197.42030711634968,222.48718926037458,-46.09100497102156,5.339116832984879,-83.09558210601148,-35.606475861295884,019,126
-790.8602901689097,563.3965415041508,21.328557407439188,-562.671011473831,-131.92117576963548,127.02838120083008,-289.7511694836577,240.6282978465855,58.42146548834603,277.89237060911006,-389.77011779293116,-33.779434971933924,-43.155374834435285,169.88080533555257,130.87159724433042,34.01237316251955,-111.27901445681225,21.80402135490489,019,126
-726.0430729459182,916.1548600275303,-30.510550387032456,-489.2850085857977,5.249438601733659,309.8495920220573,-159.44098436255814,226.51690889659054,183.49320481284,246.69495786042407,-329.1687231471731,23.95620014332259,39.14154475579675,90.41989889789198,115.44239150754558,5.233071881352091,-91.77021217363222,6.5735825909134835,019,126
-699.1610659897972,1155.5865668071726,-103.50269193379741,-385.22855800473326,176.09965359911243,484.0200897789448,-36.868894979347104,115.96988748293269,242.46178967404873,200.56788301108998,-53.707184700490636,-123.10179878584523,129.00855149612977,45.542756000050254,103.22657054538813,-54.88125469404265,-121.43754225240826,161.56949262779025,019,126
-894.0213982124719,-24.684612186101326,147.0884624467306,-227.89887333724172,-63.51186454309654,83.74819574307524,-423.29560626961415,97.79474754066574,-237.2940185190998,211.62795835731424,-187.46360811160764,-212.69552953277324,70.47132709070212,169.6134472299728,-16.834328644227607,32.07728688857558,-238.3126471399605,119.9976033554126,019,126
-864.5497010150951,-201.79738922868557,111.61591615310422,-75.79930210557984,17.3927904072173,164.6483315153399,-465.0793279630514,35.12258622118063,-327.5406092316266,156.82542492907828,-223.17450896979472,-156.49378046659524,132.05767468466928,195.48164149368122,-52.70697688467612,13.856652309405895,-199.4650830304918,82.23818433056414,019,126
-798.2452155907733,-390.33269294002764,47.66405329709815,74.12853875890592,68.51258029154626,250.34246819919096,-492.7712993509805,5.4101383739889854,-354.0411800772819,117.49632088530645,-241.23269650573368,-155.87306743714453,203.3817599451911,206.64816715099286,-63.16280121397037,-25.01116326505652,-157.51785361651463,-7.225719969096299,019,126
-790.9497831906958,619.4535515738606,127.3782943017745,-443.1791095868746,-151.4330956679997,88.63352114188773,-238.32299584581142,306.15814003436407,80.68493244328273,276.0907627165805,-395.0075349584644,-11.133092982833427,-34.722745064424394,120.47217399820121,102.39270584168776,17.71894258185172,-174.63001846577595,-12.413128923500215,019,126
-730.6422012881065,975.4037038917622,40.60380525889297,-376.4538190282144,8.954825432432205,275.9303566740121,-98.77296981462378,279.267895587419,198.5883633353382,227.30765523678514,-306.6283949025175,36.32181813244702,55.055690873961524,49.129216407738745,80.39430896160886,-12.340381601560193,-130.45994742441846,-18.76591174152897,019,126
-712.6005596908517,1203.800476148831,-57.48026259087088,-281.67607897465683,194.3139758078011,447.01873345136096,31.719975968930594,151.66333584288904,244.92298788192272,166.91678468616658,-17.309319389113767,-129.48302512886352,140.087276031742,16.868942465097795,77.37944811504326,-77.38149024529685,-133.73725726443405,149.76403673933555,019,126
-1041.6804265161486,-55.49783132875711,280.290688439134,9.926105427176024,-59.28902960564299,41.98946775998747,-397.0773522275921,125.52074193020141,-118.57298692213963,154.64239530882054,-189.65696255383278,-282.9439081049622,28.92585091381216,186.98630092325763,28.03869816372371,-33.36219373039104,-172.8731871163181,70.39120735014062,019,126
-1011.2182059193381,-220.21081902942535,240.61184412034297,167.63699697922988,24.34341633938466,108.7344669803749,-430.3364420452635,70.49280411324867,-198.87216059396732,110.7207946184749,-223.82590448871966,-206.32412838955764,84.01179016735243,218.0857687664314,-1.0915514321938466,-65.44927210613484,-133.70623917087147,41.05818131050197,019,126
-946.2249221633889,-399.8692517202227,176.24990443072505,324.10529331051356,79.57205100298486,186.87575666268216,-455.06437766432543,42.80936745540861,-219.5683022328314,85.58147551762089,-246.20304561568085,-180.87882029608383,150.86961524650016,234.72463217307813,-5.661786785818938,-121.0081257686368,-90.5140518785357,-35.7511427812021,019,126
-935.9449741390034,530.4220274596381,251.18981104213347,-269.0733274483788,-168.50108321567285,50.90972854469583,-226.78521492462067,326.43677448957243,141.32408747309668,223.9654254558445,-382.4529067606911,-131.03775512283494,-22.612258207272752,105.29082926674977,129.5517067282261,16.20882417185285,-160.39109966899858,-62.034023301888695,019,126
-875.4926633131812,860.0843334850998,166.21479858834462,-255.93616556370498,-39.26348480769873,226.41086368682957,-91.65800762978931,314.12207357318147,237.8180638559106,194.18081691982337,-329.88449156145595,-59.04408628878316,90.97739749059228,8.203523501092604,98.73842339713494,21.617578645915014,-139.12381780888828,-100.43570120262531,019,126
-845.7357846365408,1083.4697806678853,54.07983966128158,-218.31943937330598,123.9534754424646,402.4184294940035,41.42917560724691,200.82446307199814,269.82990468271873,146.94698071402857,-76.15087954182569,-176.56986813628353,196.54899748902884,-33.80341747748596,69.59344749645723,-26.94352521140085,-138.21415832150365,38.2716788884273,019,126
-929.1049976121382,-414.92474055040674,410.56135521293237,124.06579812128095,-297.35118417752267,116.66964402968696,-199.63718551694961,-266.85078181640034,266.87667744687354,-449.3468283738081,139.94820837001447,47.26297500260064,-52.67664141224109,367.2885411199231,-8.252256974091985,63.83232894888895,-172.9488628434962,230.80113046217352,020,126
-908.9432722340616,-575.7288598563525,339.8972262404075,295.00941236190687,-171.0191548413074,257.2577360406032,-156.0526569225363,-307.7013558236547,253.565036388666,-439.8966572892395,75.24225744963306,147.20170157344396,-41.916992460820374,424.4771692515915,-7.308259383397646,-30.320370002742575,-251.4985432383255,118.95439013222058,020,126
-855.3778187146096,-725.6011929970862,235.0294306316735,448.71399774050343,-81.43522515142038,381.7703088485621,-84.78152389371981,-303.625698235493,270.70913949527494,-367.8324480506361,22.174154916954343,181.11204192077125,-20.133375984449966,463.7982812102697,14.961141012768266,-150.33978393902183,-312.84014570381703,-49.07438989325442,020,126
