0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label,view
1703.4648864209328,6.163703654950873,466.0896341679665,725.43580953514,22.435382328437147,-168.07922912405652,-229.43837898044075,-212.30569432902007,0.06466021759881714,29.834909949793648,-376.8233068402336,181.0378339434595,-530.2095391958462,-170.71266820374976,-88.11421600454963,34.8605511681244,183.2062451308392,-67.18612144157298,-14.641716519652176,-156.92709041470243,004,162
1722.1289950699152,194.80455354150095,640.5587696397549,676.9750144605176,221.89778997531636,-80.95324810610384,-285.57160361129445,-228.46293582287902,58.17886195908691,133.72934438047406,-368.2006096691443,102.45164703884411,-477.6260403903817,-149.2416096395228,-74.81221429741318,-38.05613446179223,157.72149066064935,-203.90850321941855,10.322033957003974,-234.07294861492954,004,162
1635.7930452417102,-522.5693278490595,-28.222245203892424,784.8754884727202,-232.71629437997862,-303.5995220807222,-74.52786985890992,-162.05037721568692,128.75520959067921,135.12034568846263,-465.5323654247015,165.69571131374937,-269.7481572252541,-141.73635323185738,-157.96359488502978,24.559277619827473,385.4149875063919,161.05415427776944,91.08815757181989,69.14344112191769,004,162
1736.9762703224076,368.1809592028066,766.3230282127618,635.5019246081881,453.0073878544092,9.876036759165679,-345.2040348964054,-182.3063696485934,169.09477231443068,280.4129486194735,-427.93450922354174,-20.092008961559614,-289.18792821975035,-109.94475192791708,-117.35662979174894,-158.05489363986482,194.47951309771258,-244.0170244026384,46.16446122479697,-207.85862732150673,004,162
1720.235283603469,461.5448814523461,836.3962746012501,586.6419991229936,607.9535321807899,91.8989948605108,-377.2683280422442,-179.11059005457665,274.29009442887025,383.1358216740661,-465.70827602421457,-116.4043309063764,-37.70957109049807,-54.43515885507437,-159.41984475074986,-239.86418215849517,260.95708218957435,-172.9482549862948,34.700767185100915,-163.6650170848514,004,162
1689.946432205842,510.95514085876226,866.4933660567596,536.0404113839536,699.4733810365645,149.0907393481611,-395.30560190692097,-166.957414624678,354.62037084686375,433.12224645414443,-506.68471483935883,-188.0308157329896,183.30703553389523,-9.710848383888992,-206.7526410876486,-244.75988222041335,319.1517298829217,-45.99294888058786,-11.681992856205701,-54.78275494093982,004,162
1629.9785919745746,-628.5461655799272,-84.33387325447244,775.9696217732031,-224.8850373352782,-334.82209679123554,-54.46072173564946,-181.2409116111993,184.51589714670047,206.081866705611,-439.5806881853137,160.34469290388787,-249.8080544419087,-143.78101130665883,-144.576122122095,47.14140992878479,390.62333808883693,119.74979512470992,87.29347070240748,86.25862763859145,004,162
1622.2086970896964,-723.9402468630684,-135.43833248859073,768.5480482320826,-219.9957140916766,-360.89019190886984,-40.30972719456989,-199.06845528926524,235.55536089193936,272.45765547255996,-415.1272776823403,150.96170517958458,-235.2214534899692,-147.7036480385109,-130.2035578401509,69.79572561268924,386.0503337685656,90.20592760480156,83.13104234859628,99.05676748106603,004,162
1613.6403170745816,-813.9769254776494,-189.12108191749175,759.6578011134536,-217.11224904843863,-388.8826239389191,-31.21086359194149,-216.6053565962283,278.70664923274774,342.20346589158794,-388.6876887139492,146.66237409265298,-223.8196096090223,-148.13240823790338,-117.22447268144496,90.00769212265438,378.30993537910786,70.13147896991775,77.95309764843684,110.21129666155447,004,162
1599.4388982551832,-898.5900640335798,-241.57060618015547,751.5178249097281,-221.20776804461923,-412.42803666773494,-27.8529042850682,-236.4753022313009,317.8865578526769,413.6657508790925,-362.33818887812504,134.56352905486077,-211.82134802928593,-144.47459700501457,-104.60695257848101,110.07589796962672,367.7550571547995,58.35908290355662,73.4008669690107,118.15552968330707,004,162
1575.5920565590948,-984.9064122354022,-299.20219194091436,743.8909120202601,-218.17996059865501,-434.0323728905346,-32.89216831824364,-252.93019664707802,362.50307486839506,482.0085641566239,-337.3467901735893,119.82790076303067,-195.31665775884568,-134.65337071339465,-98.60361691033353,124.58514982645148,343.1282348126265,37.27360841983629,67.44339742082762,124.91374798596259,004,162
1688.2659452359803,-174.56344451098443,267.91480144681884,777.2570353580305,-116.13758156597552,-238.02512754750478,-167.08989630909872,-147.34599027152035,3.1335549228876807,1.7309084563938553,-446.31049140478893,201.70850609147573,-476.48546042664253,-171.61156902349654,-145.5746166871774,37.49878249763084,257.6708402841575,91.31691798092571,11.921646402523232,-25.680349587900672,004,162
1718.472024335972,41.3937657740023,472.92909878883904,734.81661007766,57.34531868070189,-169.71890598586285,-230.94432881304198,-159.68060977471035,1.4140681297542703,44.796374195300366,-418.79665561853454,165.95277266540066,-549.787348687329,-178.4102265361556,-111.89477470539535,21.546957074648365,179.02952737701895,-87.32598681227687,0.997038909161933,-107.8838495675852,004,162
1735.647868412265,226.07273939831393,644.1803982397488,685.861234084718,257.92722178579385,-82.4297052976773,-291.5982093770407,-174.5042225511869,65.00450234211955,152.43441475567175,-410.22342198199914,83.09496653717554,-481.35175232704626,-154.81187853457888,-99.44935632790501,-52.308297837542874,157.637441034755,-216.84439261202232,27.569300969727845,-180.46788395515102,004,162
144.09438680545955,1300.7497240600258,-620.1154561545028,9.973114310449372,-333.41882418212936,-19.60471397921753,710.2720826379891,-10.82639293618047,-263.7594299002024,-240.6712893949336,-166.13487290123936,-33.84048925015633,-192.33736319129142,178.02389796403446,-27.368219104790576,-205.421108505955,-2.100055768776364,-132.2552870101703,157.54938570116198,-85.98424957213723,005,162
102.62712159969564,1860.8460726028557,-253.0741443530422,-34.650355100009165,251.0741317680488,228.14715389701826,500.3592019582906,153.09616817684955,143.47602684331557,170.56476630120574,-85.68990027428673,-199.3975217713489,120.43235497951618,121.99630007810303,167.86399248847346,-261.42400943626626,154.23259853758233,70.8757633188336,24.521053224591185,-129.76158002358096,005,162
63.72192629816,1887.3692517999345,-252.81915593365574,-48.96244027241444,338.02119257689264,267.47981662246667,470.5627091935629,201.66887213437715,245.24369093390672,204.47160482000237,-112.23879428668748,-241.31402415959334,263.17652665733027,110.65351746604748,147.35732202666227,-239.71732707360792,199.3783906331362,193.33416437588696,-79.28140291516911,-57.568689389586055,005,162
15.280491098642841,1905.0531833808082,-247.58419326742288,-53.92747653879849,392.50773208894714,282.54958964533,439.60653559910844,248.55191650397106,316.02204669738217,193.49631194141645,-125.68191943516939,-283.5994003136357,341.9341131168899,81.14868410098921,114.19975764390419,-160.93299314472182,194.970813328288,287.7712261705414,-205.82313598884033,26.598402568862767,005,162
154.59233864651253,1224.8311036090488,-632.8664281456032,9.173263821705863,-337.88635276932365,-17.19094404673734,712.44111823717,-17.224037277399002,-277.1948548331997,-242.03675752704933,-159.73312008471834,-45.63376546069044,-168.3527270270754,178.030405039,-41.937377764781886,-198.97021411014498,-8.36815507843839,-135.63650072023603,164.72417407294566,-85.28073075802075,005,162
166.5513280824683,1149.509501766517,-639.5821329091998,10.55795935046717,-345.847626217918,-12.238602699541826,707.2315737564883,-21.15925407221939,-296.02579114064304,-245.5949418041374,-156.51503511878167,-60.303695090788196,-150.3322966756434,176.55500630015135,-59.039989352784666,-191.16962968580233,-18.02027476628782,-125.50121628647749,170.48284626011042,-93.63396205092255,005,162
179.01353565471308,1069.1154977451124,-657.0240557773922,10.759865885669717,-350.17694247502436,-13.253851789347571,707.1312788329377,-23.088818425730928,-310.24355833746404,-243.82911134062473,-155.28634627889787,-75.43327795051795,-128.48660283884675,178.9855709953596,-77.38816485290579,-186.20356868341548,-21.54576038553286,-130.45036515585593,174.5574802970213,-93.38041195212861,005,162
187.65332355546875,987.009562774507,-677.1540321547786,8.377979897228869,-349.2594923620908,-19.411793185079716,714.5975695317022,-23.712842510129608,-313.17171764068786,-242.52810416114474,-146.64021589221315,-88.96982282102609,-107.1302248389965,181.42497312591115,-92.24504742001413,-186.17215840742938,-28.760281421631,-140.9153260913507,176.60848996921138,-89.02127431281279,005,162
196.16358682173035,901.1445971462564,-693.9627488195739,4.056219018124357,-346.7385295404811,-21.452199796515718,719.4113503105101,-27.962114139536688,-315.4335183384532,-240.60227737189635,-140.5613755947655,-98.1227688777373,-88.10729201011712,183.19422003923384,-108.77710805560233,-184.4071280354076,-38.70329351709141,-151.45316856711918,178.44972641870405,-87.42917710009603,005,162
141.531022346266,1562.7616387344378,-448.01824771985366,19.26888862016607,-189.84821101720343,39.83538324802064,646.3254234206844,35.50148923461897,-206.88615917214776,-160.56045696276124,-98.77006607879757,-42.92092947644042,-274.50009045385485,136.88867067365567,81.11316879744139,-175.87875113031734,-16.788596345913376,-158.53126482242354,124.09227131135972,-131.72847257502096,005,162
139.163477096878,1701.800719124986,-343.53134681211634,-0.26781035282275434,-32.34647563526562,106.99929222849718,590.8950333482946,70.41230211984895,-105.22759135104567,-30.88894355256625,-68.5093384874671,-89.27595281969828,-203.27827713977408,119.3010048460035,143.37730483555742,-196.3443401579476,19.326154308841918,-138.79563581861564,122.90963924592108,-162.5162006053829,005,162
126.76751361677317,1800.9355905740701,-281.409701735905,-15.143887021025208,123.3886456661375,173.52026771017398,540.141308162613,108.12925283146065,21.8595669368592,88.5801273871091,-66.56688628152651,-147.83061111483806,-53.52597184916587,121.0787447849469,171.85043378948168,-236.81490634244182,86.5015888668361,-53.64169320177067,95.85067269605429,-168.1225480987756,005,162
-129.7932271655363,1734.049527132385,-948.3478375659234,-8.775626002216601,-235.14789192981752,-30.755674939709007,795.7532108524947,148.56379198876203,-227.67058336459013,-189.34592352606066,-208.0783855912914,-52.940781788845094,-169.84452953192223,183.57104677769678,82.19678588069645,-170.97003408418885,87.53625094001279,-299.07868769176963,75.09851875139331,-28.019540622998015,005,162
-184.0222296833862,2130.47030509959,-696.5994218184838,-47.68309267189058,260.25426937291087,197.06724258353736,586.3175533146099,363.4930868515601,183.29092472466692,129.80731187990665,-126.21180721488315,-157.67109847284172,216.32316692726653,118.18652659530412,264.40701376999283,-157.42852520180065,279.18122012445514,93.00559786044342,-101.18099241486854,-27.892928075764097,005,162
-219.93997443181186,2143.3401270367776,-695.2907155010178,-55.75381550851513,332.46155892793325,226.88111745550097,546.0926814823328,417.0276933252481,261.0229949962397,127.87173234439742,-139.3405016972371,-183.75797813201817,314.12959100392726,90.07049924806316,248.13502549213098,-103.21633319621812,289.25669277172585,207.55617663408592,-211.27414583106258,29.265697263051834,005,162
-265.2073168115177,2166.676728675445,-666.4171652005327,-59.136203942527494,383.58022401424256,231.39006965147834,485.81223282640315,466.75935574464,309.7993789787827,96.07236633645417,-135.58574424648168,-225.90408017501366,350.4644183460533,46.36376134688215,212.5707651025386,0.14811471059919387,245.44669693920136,281.0550274307728,-350.4406966909996,84.82918193014504,005,162
-116.58969559343716,1680.0294255891947,-957.0604821772431,-6.530260691582152,-244.86877411383338,-28.543317821881057,790.889788890365,145.79965466541495,-253.1613513196705,-197.0634614514062,-207.63113786148514,-67.56738219103309,-158.87901802818476,178.6380903037788,67.36357456314502,-172.21042786340314,73.27966571626305,-298.35296564391876,83.18670929526697,-25.498823323249617,005,162
-99.71786034488738,1629.1593725256853,-963.5793230067395,2.318326880964094,-257.9114579793686,-26.075668282364166,777.0807560893062,146.4653952328396,-291.3046199894918,-199.72889931713934,-212.4875527027795,-87.53931653864979,-148.45046794304423,177.01081518836506,48.6516648810142,-168.4330434889493,57.55800230971107,-283.25391439278604,87.20996580085486,-28.426605914527183,005,162
-82.15321719081065,1566.6887881852683,-982.2564472892767,7.201562543418523,-266.3571585141468,-29.247361493958678,772.9640976430303,148.3700074233231,-320.71196990208557,-193.27721067152612,-216.41269477852717,-108.12548999730946,-130.13522610058973,179.57367345784127,29.17090474042885,-167.13380990479843,47.26302287231637,-296.69824986362556,98.56824778541544,-27.239370557184174,005,162
-76.30734355954105,1501.4528118054466,-991.1727954176084,6.2606453700623135,-273.1232732924727,-35.31725987332354,776.9975767320649,144.22588211202125,-333.09981697461603,-199.72096945759424,-212.72268761955576,-119.62134534631349,-115.52794723382443,180.54329448366164,11.715831723281056,-171.44338561735987,35.77849448763134,-307.37224518097514,99.0614508587731,-20.03940413445303,005,162
-69.04232924413566,1435.8675145188029,-998.673797262032,7.496466008335329,-277.2887986537406,-39.91962778151347,777.8441347226777,140.1716682002313,-345.93786977404864,-206.38557526866833,-209.1052608291695,-127.16824190996029,-103.37815464667554,178.42424901556996,-7.573726747344936,-174.48779226638948,22.982535298626782,-314.71154662270027,104.19114768177451,-14.484333991728509,005,162
-139.80254748545264,1933.3142564747402,-810.4478133124429,-1.769813261335955,-97.46459668712566,35.64553483695449,732.1531269165512,204.53160585010895,-136.80047360952778,-98.55385863421988,-143.49186541700857,-58.854527067404874,-174.238332929455,154.85957840886516,181.84906481781977,-143.9930967473528,113.67510272507593,-256.8994568853444,48.95948690870139,-71.89449224213803,005,162
-143.15552154071273,2034.3208453635077,-742.0138871493164,-16.35634113141355,39.44478013363476,96.58254034917435,679.1468025412069,255.42128948185533,-30.513252853805145,8.572049870549217,-118.23135123113502,-93.2137043411513,-68.0460422192385,139.772220327419,234.7190465040339,-158.46741742895395,169.11199306623175,-171.92718671815365,32.089290510331125,-87.79911123104007,005,162
