0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,view
2030.2382883748655,-522.1773119465732,-218.3769392926526,114.39655406817809,-14.447531272944417,-293.0674982526584,-175.64817890520783,301.91700019362736,-332.87398312942537,-214.50809644473784,-251.104675331974,327.8047945794802,123.54417910836705,90.47982937768454,84.18373542716562,204.55944148817127,009,180
1612.2294026924062,-498.3094685685822,-490.89866477386073,268.42560644135796,-131.2242356801463,-309.06865476988224,41.80508569829551,156.2763252313518,-358.5820742632197,115.02806562786816,-111.8781584243332,-123.2183097477637,-61.734193088863755,-0.0329002020275271,-123.10556742166078,-121.65802918873798,010,180
1588.5014782908868,-487.6674377337389,-571.8140470621538,331.9792147537316,-75.05407871227405,-279.1708400909961,97.53028739525637,165.8988310226429,-343.9093413153115,178.16192221755324,-74.74612280903983,-194.07151517228934,-64.04331438780405,61.38711479470185,-143.6167623494675,-69.8998411583312,010,180
1560.987463695819,-456.27241017167614,-606.6880455819261,222.15493364591583,-87.29340649760434,-299.07925522782244,97.24231269638851,148.7247828343215,-351.7854327679128,117.53303104606451,-17.0114108052162,-168.20204268222483,-6.889158291499361,28.350624640927112,-111.44378696296154,-154.61774791229996,010,180
1600.4954026952714,-524.7078005102711,-543.6546112605411,273.4520543895517,-96.85041317618048,-354.32493320892115,98.30529363376326,144.16591938937287,-360.789699665463,195.03357195659703,-51.38787984172644,-166.89325063046215,-49.736071716300906,66.08578779605557,-111.48253480985214,-84.33128931868974,010,180
1896.6979607334044,-429.16342985805915,-612.3725539301914,293.1946992840838,-53.45729490102764,-339.8378140896777,245.14886113820856,426.5657410345393,-228.05042736109928,-0.6996235234952213,-260.5648132441892,-161.24156434772792,-257.3546250457735,165.1028840803124,-217.38224345080556,-26.42181016765336,001,180
2021.4109700499844,519.8866066404643,285.0584643789193,107.81212463051963,641.5367316351022,-102.15912538869152,100.01891441236009,325.07021541503394,-292.6369253147848,-33.641798094204695,-288.95037537202126,-153.52715279865203,-344.1382721780194,102.05549293695921,-89.23157492629245,-117.26537329421785,001,180
2011.120376564695,647.357493241255,403.4225564653299,53.899586045976186,836.2588590428364,-23.04889507131481,69.51055133621352,301.56391382770596,-177.75172463094282,84.92384586671353,-321.05465138022777,-247.07833720894752,-79.5011673084159,145.7384889345485,-117.45273130647888,-201.88246239324377,001,180
1980.4836780193646,727.7678957394182,468.0864161581296,6.9432740607182435,975.109800671266,40.70083467121295,61.06149122419483,283.617245813868,-69.68686003915062,162.84650426708242,-370.7674716546718,-324.96546951124486,194.44138526313728,188.2047653221209,-170.5004055874878,-232.6882158225219,001,180
1895.7211701010633,-529.8974505604126,-677.7680978020596,290.2775500278525,-65.10691312879838,-367.10709246022117,224.90927461743573,417.2898348180802,-177.949158995996,100.99796434981654,-211.83744315102476,-189.80059381692718,-257.5735184793386,177.46193015571185,-206.95936347003365,-16.139541282800465,001,180
1886.2077676905617,-619.6424256161974,-735.161331055794,285.87536667246627,-78.71087728732856,-393.4368259563187,207.07045931922588,397.7109296743567,-125.70704346522994,198.76244500235725,-156.6068706985147,-218.4967345451967,-255.7233390671707,188.35320273745518,-196.87181610984769,-10.066426902977904,001,180
1870.7954789046244,-710.5116876131791,-791.2350539930644,283.5672087080497,-94.76489368881793,-419.61026830233186,188.5226959849011,373.03560025617065,-67.53590642389265,295.1886642169266,-97.4620616637724,-249.99438938918033,-253.999870272735,196.1942119005317,-184.8106940397835,-6.186870714370803,001,180
1846.4376076782182,-796.7159366317824,-846.5027274195957,281.13516200575174,-109.55999688409887,-443.3620996603335,166.43373158524224,343.97829090835876,-14.852524477728041,392.1733003378046,-39.46721968290253,-278.19951645516966,-245.71578010757293,205.29473895568708,-176.98122651305727,-2.2345537615831628,001,180
1807.440046766942,-878.8697749418453,-895.7563013992218,284.5590795881235,-116.8848642430854,-458.36784814032643,130.4800569748885,305.0649953827967,43.68394517896523,478.04487004208596,22.049089585613252,-306.59264356172844,-243.54161117849682,213.20580410134377,-167.10965921688228,2.1520481873219435,001,180
1949.068664829073,-91.70074536935044,-297.7540686739544,260.75425542861876,55.34952527378005,-299.4875340307211,217.3309615068898,408.41409376727574,-382.00867789340174,-213.64827151920042,-290.24133999254593,-49.684188764989344,-425.9920921317956,91.610620029448,-188.70639071678877,2.3107723297262868,001,180
1991.4631974295478,137.39139539694102,-74.74447425619853,209.83771023003317,217.52754749762937,-258.32514019100745,178.12220375641726,382.1997153395923,-419.85864357414266,-222.21031023761637,-281.7797373160466,-36.16105319560093,-529.684908378319,67.76050113721038,-138.4606223929085,14.631726187551532,001,180
2014.679858133333,348.46381674036763,123.08968567713805,159.8129380297564,422.6730666524476,-187.79645393136107,141.46601556671285,352.45862959879105,-386.08680277526935,-150.1207213098766,-277.8574448627193,-74.18278685033728,-507.508433511153,72.85428060518711,-98.43930131302113,-32.08208960673558,001,180
1910.3323081686253,-435.4744228449817,-566.2370615744776,326.2561044240704,-48.23738884125941,-434.5569486193901,289.4228208266652,354.96406405862825,-165.1560213515671,-15.951883706015908,-289.7331701098313,-64.67787837755817,-213.26991195164848,196.4299914441333,-205.0040146293858,80.49818717536344,001,180
2030.2525381538585,515.0575188541804,330.9019911776242,142.96711644028625,682.7927075424178,-178.0433789032509,130.50697136607548,236.26874577556472,-215.5702560528297,-22.52700789847048,-326.04608594316477,-52.1849214968078,-284.18902210756414,147.69212135693843,-97.04998410110694,-19.964962782184625,001,180
2016.0863520272696,640.5168388877858,446.2682749011078,85.50598778585027,879.3528730359762,-95.27947786072939,97.83009094503711,211.6088011134917,-99.53027413059807,94.13985054350381,-363.1283879715437,-143.53993816057013,-17.384062258624827,186.13809245043413,-134.715844957932,-105.10144975299843,001,180
1983.024511725842,716.0237772595116,506.4201318122711,43.51187733139405,1016.5527140504738,-33.479955989443454,92.09378991487755,196.21749691344027,7.722096023693385,165.35480858253268,-417.10139142474065,-221.56871142085689,256.6796041403765,225.62937974493806,-198.66010766970905,-135.19068681054299,001,180
1908.4166631730238,-537.2578588254347,-633.5780785048969,317.48956217963024,-60.94289432582953,-460.86730462172903,272.4031730003026,349.56388842733764,-110.49125956523756,82.05851763525244,-235.50399441064243,-98.15403156140425,-206.73219042712657,206.29098275906492,-191.107843271337,85.25666316072284,001,180
1900.9136278159633,-631.15457650739,-694.2615466603893,311.30244904200646,-76.63434276989933,-487.73676902042536,253.69326052800488,335.19168662688253,-56.47320670443114,174.4847353828639,-182.22243412149626,-129.67046137742113,-204.26416410146774,213.15561014221603,-177.33919343012633,84.02454771425249,001,180
1884.895840502087,-721.0283044396799,-749.6474061529367,305.46032039403764,-93.18978218019906,-508.11386724886887,235.06084795120742,314.92970475184507,0.16899674170966572,266.9814271512337,-125.61656165160676,-162.0235190782642,-200.96377270803063,214.67329560226162,-163.95092125630202,81.89226181044339,001,180
1858.6795369562885,-808.2943954866349,-804.0129892306373,302.30907505200975,-109.78258491444957,-526.5778275754535,210.33010865336195,293.2628032580619,54.86022208337208,360.9373212165305,-67.23423581966124,-195.30808974715626,-194.73588001611463,219.48943945768815,-153.3480099720083,81.79255626694648,001,180
1821.1769969263664,-892.7080407438871,-853.6492881635901,301.3001941253996,-116.9146967392046,-538.0682790972293,173.41883641194042,261.0556223503232,111.19717265288081,443.92371750074057,-7.3631730669920765,-225.57789230300034,-193.52378379527556,224.0380989865624,-144.3529380704848,79.98620683448952,001,180
1962.4471465887916,-91.84212830063957,-249.75823495176968,297.6579993903515,74.14257197984686,-390.42128025497067,256.1330327595085,330.8381545865143,-318.10029171788284,-220.15239532145952,-320.73671864120456,50.35329475210472,-394.2996760984816,133.78002996306407,-181.56592891170237,116.66858111822985,001,180
2002.185139183057,140.41976380873345,-23.523482741388232,248.8980797163341,246.2063845705835,-343.21990138037535,214.4310466361313,303.81070983404277,-351.247413166811,-220.8869403041593,-311.0484759240295,64.91689786439261,-495.6198876087567,112.83255251620957,-134.4503726035885,129.86571201963235,001,180
2025.4094731928562,348.4864490254103,172.4991046098039,195.58322649904932,457.5171425186646,-267.6677284496418,173.42685393894337,268.81389588095357,-309.9525246188051,-141.7710273180116,-311.2264323036957,24.224092376690564,-462.13990268535827,119.85531255193472,-99.62671067839318,75.70586420787585,001,180
1858.7464533770337,-333.76957381948336,-602.4419354224747,333.16725172094067,-81.7266587791511,-378.8701966834041,332.04153384903697,435.070480805299,-190.09182543227323,-51.85107354313915,-273.1993716080864,-202.46626292801093,-233.48977041961857,221.45553832483662,-248.2891658823834,-1.7802690567587374,001,180
1978.8387770396716,608.3657461639708,267.31428817711196,137.16417098501245,607.1818065636571,-119.12345173794544,190.70201043933966,311.7546702108159,-251.82753517836474,-86.08987022781157,-308.14912727144394,-171.05419905298072,-315.48228194577405,177.30847264543556,-119.33038920802991,-106.13408918799865,001,180
1966.8940443027625,737.604792948513,384.0155872763233,79.10172425095297,798.2664072333091,-37.5007613779066,155.9304227253134,286.60065450920195,-141.4756535635475,24.91872240735472,-341.5790888700305,-256.0297247185606,-58.83836749912712,217.2330533913507,-147.39976639071392,-189.1685751247201,001,180
1935.3781283969417,820.0595501469455,449.62152795744777,29.114074011686615,938.0692233082987,25.22690398145458,144.74043401167938,268.30700806773046,-39.328903609342376,98.23789797604425,-390.6448108280667,-330.23437464762145,205.39302915909084,255.1444562437977,-201.9412281394183,-223.33789172528162,001,180
1854.4139650127106,-438.4152998018587,-663.3223175422758,329.88223197910713,-87.60018546571364,-407.83014242384974,312.6386636446193,431.6844963213632,-141.09577708684444,43.16307370536101,-224.9344179517218,-231.06443718152096,-229.13016034491557,227.47272809412846,-235.25482354216575,3.6140731095695626,001,180
1844.595717309311,-535.8190895452288,-717.6802612721151,326.79063808534414,-97.26612351648922,-431.69013865535237,294.0193529798227,417.9725687791749,-90.98909531977458,135.3154682128521,-175.3617489031679,-259.3885276670551,-230.20992098051093,228.46682145871696,-221.64936008028585,5.883912221839273,001,180
1829.1531811439065,-629.3504236471128,-770.3085434048912,325.39731113305754,-108.02868149163618,-451.82014314835004,272.0670467464525,400.1801759808854,-36.763125271298335,225.3412869235709,-119.3297568962415,-285.20510028763584,-229.90416459806102,228.43433533512396,-207.11281473549025,7.604559058158838,001,180
1804.8658292959815,-717.4311328266108,-818.9176338337065,324.1329898836432,-119.46110098993536,-468.27256326007625,245.12895241301663,377.77497935603986,13.792567709013076,316.46267456050595,-64.8302895342205,-311.7297066247459,-229.1460309717163,227.74544590416141,-195.71198745754174,9.472896322172923,001,180
1770.7571592533752,-803.7525583619768,-869.6612999547557,329.4415979497673,-121.9655127060783,-482.9025164767153,207.91568406685104,345.6755175680345,66.95600285498017,401.3199205044601,-6.395499056580498,-338.03140791605824,-234.39789037870108,228.85255048967105,-186.64811173821622,10.441381877106801,001,180
1910.8170476107464,6.836237995520631,-297.0515624213811,302.0942601903724,26.033870457630044,-327.75450011864046,306.8568117542752,407.23359026480966,-339.3588270140873,-257.13134383400615,-303.04907904528955,-86.71843165184126,-404.41614189811327,162.9903945523689,-216.5908885746003,26.258182495476234,001,180
1950.4779646097586,232.11780896633678,-82.21334264851417,249.25228836007307,188.5290629087206,-279.9112552143837,268.8306157816437,377.94941987712974,-376.48860985104085,-266.90072336410634,-294.8519676022596,-65.60173008981265,-503.2610365247759,143.40517019283078,-166.9551436428315,32.880509443078424,001,180
1973.9710920673408,439.1756686999217,111.21794872532558,193.31972761110575,391.53921135354943,-206.70590151899194,231.47939211791578,343.54530974529825,-341.9377758781034,-197.6808631478329,-293.0056584603992,-101.02711586073018,-479.203894179544,149.5881400213857,-126.70447493758053,-14.88706826632241,001,180
1924.1322836647564,-353.18290905284,-599.3996417357837,283.5204560331926,-56.968206712536904,-380.4576564029516,275.4663910233735,471.33729929104874,-205.25303168307076,-80.01667507193613,-234.4593911509522,-144.33967599710314,-212.20021391565794,242.24213668952825,-190.98655397690655,5.127704715189327,001,180
2031.9644334328568,597.1490451886309,288.8283049053732,84.56067663801893,662.3749540533216,-115.15516353240399,126.51274036837167,341.8267752761591,-269.2828949375197,-107.51891888938162,-268.07870222474986,-125.77605041771389,-259.48715746136986,206.2071784289304,-75.97096343342952,-78.33126191053985,001,180
2015.718250711194,723.0849814518245,403.53993876935976,25.96179965663324,855.9889300897532,-32.198622409579116,94.1119384971072,314.76776190142823,-158.40953012019787,3.601592425950076,-300.94668663186735,-216.05739170333484,4.015346585368558,248.31531394847806,-109.13839294963665,-159.6170170921804,001,180
1980.5932603682102,805.0859100805897,467.90042969797156,-24.501379637855177,995.4181008370509,29.572479854603895,86.20786086005856,294.4264123314118,-57.75123805287572,75.5692780207226,-352.15271502223396,-295.70311801082767,272.4459506050294,287.23166458327285,-170.32512756326796,-186.00214053327255,001,180
1923.0485150166792,-455.86374458093434,-663.1848580712991,278.8514675072508,-68.88981276248616,-406.3764474524492,258.61358526086366,467.486437905544,-154.63169776413588,18.325551641647397,-184.96756915906545,-174.17813841782964,-212.0159235068096,251.33657888195106,-176.23694580668482,5.715170172598567,001,180
1915.3520158910778,-552.8551870953524,-722.1678209013766,275.1671547428067,-85.07590149750736,-429.0824771536063,238.31930637991425,455.08602617296435,-102.1125992577758,115.26286532746103,-131.869254383532,-201.74108134209013,-214.5642250702174,256.4296846829479,-162.85691133796735,3.719373891691255,001,180
