0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label,view
1537.6860343039398,-891.4085202017268,-200.57732924931997,750.9276960029056,-253.58570760771306,-316.98956369622096,-36.92533235998485,-301.33535033850853,309.0747189676399,391.0183321969457,-314.96768027825624,146.868586550675,-212.6476335340668,-149.89901719442466,-89.85484105416333,80.01491674010941,368.0930282545171,87.33250937386009,89.2908968795972,103.74358069850925,004,162
1520.9109772953943,-972.101747462098,-252.13353138515595,741.4773981654689,-253.89968889580967,-342.87005436711723,-29.505379881520184,-320.5376670338113,351.76601228513755,459.15964254471464,-288.9277759139643,134.4781102390234,-198.73642242558742,-143.52197024844938,-82.20217341499938,101.91588271553822,349.82548769642244,67.88146387174527,86.65152704778092,110.97704325483244,004,162
1495.6480867650635,-1050.7035092154647,-308.1253618049309,732.8247352810855,-245.0951932414236,-370.9485343416918,-31.915860036098593,-336.4075829778007,396.6214925505917,522.5883792977479,-262.2578946197275,118.30301608063417,-180.3019888844833,-132.36368579742768,-77.6893486297929,117.75673462433542,319.85190915972044,40.08957448895268,84.39065821632187,116.62871315573875,004,162
1624.9504466597627,-274.63403634414726,253.29852245606435,766.8296902341558,-177.22326672331513,-186.02838446858948,-182.4479953261125,-216.1953214590925,18.020124941635004,38.278326047211294,-363.6879935872065,212.3707589785015,-478.4728985131238,-194.70658356906884,-110.04346293638639,25.46223208530793,270.44807140493447,135.39459915839285,-0.7572465122146355,-32.78040933672965,004,162
1662.157166275434,-56.06628296391318,462.568226307289,723.76147968935,-11.90966136216764,-125.401586765954,-244.95574731062504,-225.4183072357995,6.000563869890129,72.33809275195381,-336.11933254227586,185.9278584266658,-574.7258169515649,-204.58230903280733,-77.85941850116183,15.989603735228457,185.12020005397065,-44.70059414695015,-19.183010964264724,-114.65500500726412,004,162
1682.9054722927704,134.86522285442925,641.2607647235545,677.4598567032629,185.11038872228642,-40.35416163119295,-305.59879295034784,-237.02975685862822,61.629898979933614,175.25236860392806,-325.1011199833338,108.67746156997566,-532.0339943581764,-184.96899922645312,-59.009958476355905,-52.2390232778574,157.91189897695514,-184.35759637659382,6.53590509247266,-191.91168602915053,004,162
715.6722664401959,391.2408985790894,-284.32819255008053,161.46474322834294,-343.16227024802083,-37.39471527289285,491.8982365909735,-102.52034000817537,-299.351492419486,-303.9854214697318,-60.81963080541732,-68.02638798321061,-105.42406782607873,70.72510541109654,-153.86955742657574,-231.69230902990176,-151.20583094758734,138.2390926574112,115.864299194676,-129.47838378229648,005,162
734.8325194269673,1202.2118686150338,334.5581872150101,77.69739492948091,276.7200092511745,215.72409773797114,293.31502639578025,-78.29275164632031,-35.97484794321349,88.54016490893628,20.800831741713296,-210.7048754212392,-32.2142012316624,56.375298321911,21.98848086460032,-305.9096513842571,-141.07961272559052,-2.448257117482587,107.26876274598845,-206.8105127257071,005,162
708.9612135794696,1268.9779083674578,364.1885378621523,45.05623774738642,404.62013139621774,278.107227656612,268.17176405338273,-57.951169916303456,90.59592058080898,184.6813132032462,-18.826965885151708,-270.59944243760907,182.973895453659,78.94071759010193,-7.493167460600489,-348.6303233356176,-48.9722151506501,119.98019230259445,61.679443528263505,-138.47524908372375,005,162
668.0201837689074,1300.6398510018055,363.19049301625637,21.64566362407789,480.7683484058649,319.01668976340943,261.58838711043836,-32.76227684686853,187.05286111311784,223.0757319058614,-61.93500933214375,-311.23155705985283,350.90676762315206,84.11013590846957,-52.47617354543161,-327.39563641403174,17.504286590826922,254.85189617888392,-19.73482082250416,-30.538585769605035,005,162
727.5083091942356,287.0371204245571,-322.055935084456,157.492827358559,-330.48516698634324,-43.47470236008556,493.9120377032684,-100.8019301595362,-286.2645491841083,-277.4279340251742,-42.675933297146116,-88.15587971430739,-82.34244678815037,64.8473800121907,-157.11041007055496,-221.073442151425,-156.4385700703741,119.34424404333197,116.40451534735661,-132.17619296022391,005,162
740.1249407869541,185.64975140101706,-360.916161992616,155.75410545219944,-318.7546080059524,-40.6796711153379,491.8257948125297,-99.22363385667063,-278.27667128254734,-242.87094916154228,-29.832266159984215,-106.68583083183216,-62.938654141969096,59.76358212152516,-160.92385508545522,-209.93515418971134,-160.11183270673658,105.87503050587665,117.9873026906456,-138.0305069250667,005,162
751.6971133873712,85.7038461283014,-404.2412692565565,155.6137658054983,-305.84679739637505,-40.56822917026608,487.84684540992157,-97.71839723190567,-267.7879406411646,-205.17760974762632,-15.390042288702034,-125.49804189888619,-45.6528889187573,56.02749744633814,-164.0321598461045,-197.1640337394159,-162.80625945308014,95.06115760605468,119.2480546840772,-143.36413132810662,005,162
761.6580793596622,-13.494381592916397,-449.8665418889468,152.4053428551649,-292.4815768972989,-39.49245450180808,484.81553879252647,-93.81878386366981,-255.87987029355077,-161.33534258781833,-0.7069141994134043,-141.93490775620717,-28.023785687390614,55.941862439838616,-167.2388829365367,-186.28974849895724,-167.99111142049154,80.76035186731866,122.47707818577186,-146.05449860156028,005,162
765.2049552675276,-117.113553124796,-502.9274213514818,149.4830987422612,-275.116708186382,-37.33910477261722,476.6633711129882,-96.04449673996226,-239.37056835664498,-112.18745598707369,12.959198620457869,-158.80647133532705,-14.661789497699601,61.244254068312955,-174.46233522636646,-173.66427612356404,-179.96801765308456,60.71202777961807,125.3124975736232,-149.52509908152098,005,162
730.376483889434,729.4280369230755,-36.01702631590524,167.95523180249825,-236.46313474047093,3.291197805629236,437.43182052956877,-93.80593717042547,-330.5293626975026,-316.92890691163075,-9.470507267242283,-36.286945644895695,-297.9715422788583,35.570252364646635,-73.62933594979074,-176.21872065210965,-228.76864376571564,60.39484477638709,64.09921988086148,-151.35866205911398,005,162
745.3783761165919,928.194264342022,130.89187741820115,141.20410644307754,-74.74603098468071,63.73736705379872,388.0605608979515,-91.27847626863098,-278.4878331059888,-206.9211477487504,26.64836669290014,-72.71931295857826,-329.94011820527254,21.743817625169825,-9.799400123962869,-175.00988748115253,-250.15743268360518,-41.213945356986684,76.98063198599937,-193.76565020606944,005,162
747.8553750081005,1087.641346738114,252.41092873046136,112.49747710623035,106.29615283206385,140.93365864775694,335.3718842865337,-88.24861469227721,-169.83756650772216,-54.25029004411954,39.0999239594795,-135.3466669707724,-226.8579812070107,30.851701084771662,25.937390723780368,-232.61156735001856,-215.1733877871455,-65.54482005327664,109.46824844659233,-221.18654564267175,005,162
-234.93911249209145,1876.2578023187243,-1129.6097801143414,-63.433234942265756,-173.63644510909063,19.476655663015446,744.2702998154691,187.2560993955609,-300.4408133043489,-145.0426943872867,-250.50499181791338,-119.94802334712654,-125.89706764496452,74.24145904162444,72.62198349077823,-75.85258822085575,133.14409358577964,-349.75947281529193,146.12583400296754,-41.94474796313254,005,162
-292.21077083842783,2219.447722763419,-912.5066413358825,-68.55609603998035,280.8420411329032,259.81874947293085,561.7956003420954,419.5496203110349,106.77183891517052,146.44068712028934,-172.1903056102442,-243.32489239075505,263.90041676109365,13.318724698537878,263.7913200708125,-53.60683281860105,310.5551862565728,75.13358977648677,-73.03330751659377,-20.481103440606113,005,162
-325.6262959360845,2226.141186513513,-912.7018173161084,-70.03864639824052,335.53750774220714,283.02139889878885,530.3816265396274,478.94870594834526,177.24807305751847,134.00888143355178,-177.97236059037652,-269.5631255333621,347.5106787619254,-14.889223151314553,255.61807711847496,7.767112598108298,315.7451378400049,185.3278874335116,-190.37140069091362,43.742120481360345,005,162
-368.473504687335,2242.248154821653,-885.6235657125051,-67.10442187250999,371.86777954439765,277.69827411285564,474.971243320392,530.2571277958722,217.756967531687,96.68191628780846,-172.4709885379217,-312.0024679005186,366.2954364546181,-49.338805277402,233.58187905055547,122.94368940999541,276.65571942458746,263.8769327592917,-323.2053898049473,101.3473985707773,005,162
-229.4403283535621,1823.107990350329,-1131.6642873620583,-66.00417669138912,-181.73813942721728,15.169036832299538,752.1751197654166,182.98725817041054,-311.0104750661744,-159.946746143964,-254.14228668667545,-123.43392253483694,-114.53821897572118,71.4172333129678,53.549531181608245,-83.69974666925492,119.80083737610713,-359.4117792997113,158.02676259743754,-38.49510063011736,005,162
-223.1898744007592,1778.5824236770604,-1126.6535182152377,-63.88610567629878,-194.25765409794042,17.462292621852708,749.0974656265341,180.26769276522293,-332.2170266097428,-175.50831953077181,-259.3121157219366,-132.0005438289029,-111.2026211636396,67.41214297324122,32.918816944404284,-90.28779744327394,105.02363355346253,-343.9448202913567,166.60751687158248,-41.539222868676134,005,162
-211.63577328394354,1730.2311703264827,-1124.861097461761,-58.94153586369217,-204.97537072322206,18.03513460920912,740.9433886974464,181.40591893790508,-363.54648663982107,-184.45913507821274,-267.51239879843195,-142.68784459257415,-106.15934526370131,66.89148059187585,7.83823712545734,-89.90201960539352,92.23068393879055,-329.44058388996086,174.24440724843345,-47.23498388353525,005,162
-203.04664420571976,1673.2154957597568,-1130.6489416352554,-56.593015648998914,-212.62097448572462,13.286352028643547,738.2504985205785,180.44292553506511,-388.7771986577966,-188.99943714616984,-277.1569095399859,-154.97465544880265,-96.68294599517344,71.48181644812405,-19.13325090557612,-91.423042638537,80.78717670800387,-326.3048769352057,180.50474594580103,-49.17290543972081,005,162
-195.99005463264962,1614.9727901425465,-1135.766599161427,-57.73302986639963,-216.77663377120865,4.02081095862833,741.9414817880597,179.70453626790209,-406.5250733027585,-194.41242469727513,-278.1064319201723,-161.08470987095723,-86.09906885488033,75.59104739806811,-44.56630261307032,-100.2654001779731,67.63078491467292,-332.4958545948476,184.09476754499406,-43.485742713104706,005,162
-244.30179028171892,2067.910894805932,-995.6352611167615,-42.50149678336331,-42.157849874880185,99.07779200830272,676.7219317008128,248.32513798417278,-214.24926212495052,-59.05762061281257,-180.71207003700647,-136.79077745297695,-126.51726671404913,37.1305649577818,179.1244075731713,-48.00237728797589,149.89939456687372,-273.7468664796,113.34994531320876,-87.86287008369013,005,162
-250.2080260464429,2152.938513492508,-936.3672211151825,-47.784769226375076,87.18577565995724,159.36302712484078,630.3080399976159,304.4527482979355,-103.45961199740213,42.29322347892116,-157.909876287972,-178.44481670550726,-14.461340922239174,28.870839971384754,232.9245270138042,-58.94463652628454,204.75311816164438,-184.03913821082517,86.1973385295513,-96.15335642892126,005,162
-267.20331746667716,2202.02849560038,-912.3152224824166,-58.82698852756927,197.83839753620282,215.2846143957253,592.4829287961295,360.8230392670911,10.316964421235753,113.66436769382949,-158.91805925984193,-216.62227555352922,131.72595464355095,24.62459408259977,259.3509743650447,-69.64873991183907,265.47995056896127,-56.8128895573285,22.60181987389774,-72.609518695194,005,162
850.4684436318666,-78.95230192285362,-213.52177155013123,571.2106034062037,-375.08724350054,143.4847568631976,-170.30050286884568,-126.40603817362302,131.36246604658163,-91.25797582703035,-276.4530155466656,-127.2777428137498,-46.827091012369806,-135.1932542982171,-304.8017514811669,-134.58482635459677,82.932501791563,76.17889197108494,131.42048433681634,354.8834226630031,006,162
998.5946263265964,739.9981774117805,380.1757412699262,507.7700346900274,-5.059249589919091,280.93109426155246,-359.55550241395554,-115.74036004294823,89.8648671301114,15.296539300474706,-153.74623610323192,-131.05085836308308,-293.91850406946537,-81.37440630666507,-228.6030345288758,-136.31171088902,29.50916271296836,-118.13944362589157,57.88581800091799,166.97430456523037,006,162
998.8519874106651,858.2295414762789,446.2158691410855,477.8550111005452,144.19805806581712,352.00861737315114,-402.0059051753864,-105.85412149799237,174.04566992025298,111.01316682953347,-164.31084867519257,-185.53549791383023,-148.45935920290083,-35.2546852559891,-234.11765645079936,-204.36540215020204,83.40282929453957,-83.36999126064211,51.56992057036729,139.66081351230352,006,162
984.6044322631624,940.0659721899369,476.42596171956984,449.17275286632656,265.58520667519144,411.14920109018067,-435.10882372603476,-87.36278701913108,252.89322283268916,175.25208303543172,-189.11605307196817,-235.23486464399582,16.572219446057602,13.047666112317373,-253.23883129787407,-241.39260105900848,142.4480720097812,0.19387076892553168,15.101446373668807,157.68827507358063,006,162
846.4067052559235,-180.19216775354425,-245.2045477113138,576.5393229607291,-349.4167303207641,133.63063287699427,-152.304835575962,-135.00924186441847,160.2346855457497,-36.649148958030764,-273.45368367111894,-141.69848165085727,-39.16077522691012,-148.37283353591366,-300.11409093947157,-112.29183478537118,80.26788068917094,33.739913693114175,137.45846245115723,353.47135510713656,006,162
841.2036666349168,-272.59321740120913,-279.6203539827602,579.9809649725214,-320.1699222372168,120.71568056116571,-137.070181386816,-146.53748061214844,187.78469985587026,18.075957628606147,-270.24382245088157,-153.6457949251867,-32.662909433558525,-160.70608800088846,-292.20088017369585,-89.39843061939405,72.80108923366572,-5.408762009646441,141.21605421617394,345.30635142045384,006,162
833.9661777260785,-360.54012052930557,-313.9681388902022,581.330743951675,-291.61800279748303,103.43247993695759,-121.69638391448791,-158.6270474450394,218.59245508496156,74.06196633795162,-266.14454981624897,-162.56564084187573,-29.42959079992397,-172.8817497608683,-284.3388104558675,-68.49578629368216,65.78266174354499,-37.382434208688466,142.34844723897925,336.15983685184244,006,162
822.4299689692275,-443.88707387859404,-346.93124519435787,578.9934678377452,-260.850186836522,82.14201561887036,-105.60076852962902,-174.20099983247638,249.32455376418739,124.99125115010179,-257.82815144651374,-170.21750593273953,-27.081394906806736,-184.15839361227054,-276.49221604072795,-50.470070220828575,51.52059706476811,-64.60893890813915,137.9569504944469,323.0992366117399,006,162
