0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,label,view
304.67612224469167,602.8268924721449,259.0209526595472,170.0391865632473,-615.2893190407901,190.3728596047638,-527.133319187523,5.219742860580936,223.0831091702912,145.28561102418104,-398.8353577774816,-26.49272145660011,81.4465962159835,62.928986429590395,-45.46384846562973,53.72833478270064,34.19779639027591,-95.49849986348522,015,144
336.5510379300672,1040.0416978303617,152.2236136042702,298.1864814388546,-420.9479480507998,387.22197739420744,-379.9257744349797,-41.39716591982051,287.81053580250637,107.06872140158333,-320.40464862670973,-44.55592873905253,221.21446025756393,-49.10927872096681,-98.14585909625261,45.46484747424245,71.13219572901151,-106.41183530062722,015,144
316.31921886459895,1294.2554334861245,39.8262731557636,434.0010277588105,-219.26116460672347,553.6949649136268,-259.24574456901547,-202.15424806860756,259.2779704248783,91.60586768007045,-50.26839963250396,-278.1245442463581,381.7517136830862,-136.85305785672165,-136.70885077400894,-13.38971929773004,6.738641978700642,83.82502245227658,015,144
331.1649600959918,-75.77472734202797,208.89604329375243,-55.12519779744758,-578.233458956614,48.436131576326034,-841.7780852381222,-290.1589549548926,-188.22859762360895,273.41238816778105,-91.7493410897649,-346.7038803128204,-53.07844237367226,66.66546655488173,-195.9503851142396,-46.75992276355913,10.677026969979678,-11.411862744830728,015,144
377.9554241095111,-285.0024123864183,216.81779418907945,-0.8597342239250452,-515.981468472542,42.49831741488424,-751.4820454066576,-328.7119325765311,-247.83705385641292,161.44425511662786,-21.743357926772802,-293.78772395288826,-14.877598468558858,59.68110239478665,-170.5767128236313,1.7577085771667953,68.15880900456995,-70.28140476124042,015,144
434.4274906898286,-510.4198232280223,200.98977447270636,58.48367317368252,-451.6991343326131,44.5361409667662,-646.3592327174104,-335.68162228031997,-244.6889658203222,37.85481004968119,48.53308794607911,-255.57474515412378,-3.4411577500990234,48.37954446060303,-135.26003652080698,54.0661036730819,129.11786518920005,-136.04918384721532,015,144
366.8386223471434,719.0451779656502,178.99872161327494,-73.65658923493396,-556.6417177415474,101.56342809626267,-774.0748870429829,-93.59815710356952,9.800098335208077,412.5826317549315,-461.71900458957947,-97.9913398118213,-169.153510544754,60.745520506583716,-156.4167736179894,-78.34421617018074,-74.40528433000729,-48.33570478603997,015,144
390.1332012859775,1229.7630354892972,81.083136087105,111.70137143832062,-326.7015045189562,341.7994417633381,-603.1927153154536,-100.45597746493331,137.6386254776769,365.5477228400325,-436.09192025323586,-74.19855990510219,-55.28683438261112,-32.17376661275705,-184.2706252488692,-81.28162856136473,-85.32393840413395,-96.51516198280581,015,144
344.31148861604925,1549.5813449625505,-31.891781990287427,323.2824702427756,-72.69043278841514,580.3889687525116,-439.33493300893707,-245.51569601884512,185.8589324602542,313.201962125082,-133.07114574421348,-332.34600504163654,132.4819411429038,-108.2305105204639,-217.4861914438396,-122.25538630870474,-191.2261445993497,100.79695808380256,015,144
-576.948687460661,-576.418755531646,22.712624854377054,-281.4397229487782,-208.3522648323467,702.5392579204827,-57.72718883720182,-142.97999078200837,19.74174776061568,343.18508300854126,15.083832861192576,-212.69047943716714,-182.9855990081736,-478.38720310429744,445.0211094311206,102.53832682813635,-440.0424471786516,-217.43358137585324,016,144
-618.1106834356249,-658.5204038906018,-1.3868965889753326,-203.61496649253894,-93.13434140710046,709.7547133409498,19.75577104974782,-153.1488483281546,-30.55897319567407,308.3592469126536,-79.27444960749969,-294.91632761190226,-173.89927632018316,-393.92558559287266,434.8250170074699,155.35519796468327,-466.11895339437433,-297.78859782281984,016,144
-650.0632795668553,-732.8176477436505,-45.280122062395776,-126.69272842362847,21.07294226203976,688.9512096723256,92.56818376557146,-114.28935461517176,-40.40504104608999,265.8933805076407,-172.3667331750679,-404.8069219309292,-185.0110228698702,-301.4370553788634,399.3843230868557,210.32453582322717,-473.1916153081015,-383.34417342113255,016,144
-358.6969455131052,-123.32757513657111,35.665503336256734,-547.0242979016709,-392.83309627256244,655.0022120272702,-35.059573532784555,14.904344530040362,172.09200541734185,372.9068369309807,-30.00674575648054,173.26261016303022,-167.34186943161183,-580.2928757206913,470.1547236344367,-26.935968334652728,-291.55475779394123,-127.85269296786021,016,144
-198.06656139976144,207.62389309668822,-42.03223900440457,-579.5585104346783,-314.3633149841569,754.0525095459134,20.401273411112044,40.085615822492855,260.36618140090036,313.58474658833313,24.248377242580716,422.8550477090889,-95.1470560995665,-603.6121153976878,429.28777653507836,-154.95248528966073,-130.76460959508836,-93.15182836732276,016,144
-69.92314555513963,486.7861414972291,-153.06778608464174,-516.3445149529562,-157.83416991353442,876.913409924412,42.06744700057358,-29.720909497699267,309.40264460805474,220.12963428249572,298.2984289974148,476.16355717325814,-44.85951222611334,-550.8533809830353,322.6775034183344,-280.89303549433646,-4.908700928417645,54.92508596808648,016,144
474.26879226199117,-661.7599946303098,1139.763437977916,-329.9468143091637,85.46556169853852,536.4734837331066,100.68968640511555,-66.31056921134405,408.5155947863004,248.7692441087846,-89.7750777820948,44.79091297312608,-296.9255811896345,-205.66285583223288,-127.70513533477406,-181.3723245077874,-364.9596921134244,-113.20551269222346,016,144
421.68860114664676,-811.1434680973462,1131.370346600224,-312.25954037831565,176.23407116213934,567.4103192071188,230.98025904368438,-52.60262787700276,357.397221024866,266.38625905429143,-110.75488801530128,-23.235870892514427,-246.2777801784231,-156.29919130356586,-148.41186649879361,-215.93717974645313,-367.43148321951037,-156.16166569574864,016,144
371.85359621707994,-945.0937781920964,1109.0111656173935,-293.0561815092137,247.2947758682776,597.0976854715223,355.0154279520228,0.6008892254949387,348.1673276272163,285.5084201758351,-125.18842178707408,-127.78781106392059,-216.88549659763078,-90.67736435873758,-172.2160573932094,-231.8413342196218,-340.9073927093961,-202.50877072455262,016,144
675.1712062098218,37.85263443742531,1096.840912105893,-318.25468527632285,98.23028122733763,561.8788233102641,46.50773282680154,7.383911299813462,566.3930920071946,170.70470662619692,-162.6331332058832,342.1605983789603,-360.80474922126854,-295.67653722800543,-137.2906394292006,-37.711694506915705,-243.32829758286465,-202.89459970692508,016,144
796.2638296751484,452.23201649972344,994.9653027785744,-195.33746687912281,305.2341631276629,723.2597545810213,110.8109053297752,-80.21298793260394,602.0920282667701,74.83269310401397,41.68450908002873,277.8731755857491,-234.7460430774762,-352.3064184118268,-203.0081707464149,0.9264597714736738,-162.86114082240385,-151.66960916880396,016,144
870.177841483051,710.6465445137713,883.1564113964505,-88.83496677095962,479.1020253751701,827.5190486407228,140.07638367709893,-252.61416421390277,545.9200121511392,9.567374222171281,359.6281275359744,46.110876975086356,-131.88189703731211,-342.36665159784314,-205.14713869485269,-7.651708636115586,-125.65478485256584,58.318942690160725,016,144
-680.0560095622418,-528.2224372300543,151.4619424508087,398.9684258576182,-570.6602137113402,344.8999874910428,-306.7170554941005,-223.472226533926,189.5982263347703,-120.01820142927335,46.42903685812682,-246.62949989290166,-140.40037467100774,-87.87502055777884,232.56472906195057,62.251625022849396,-159.41569723992905,-64.46229403099153,016,144
-679.9152460681998,-660.4256665492728,125.56993906423122,500.7343416789084,-450.67723330775925,367.17739461020255,-194.3719728951105,-239.0645600351977,160.80443027737692,-155.9839852381952,37.010879202137616,-201.0658726339508,-132.33662324097963,-62.85000819322147,268.1044038478505,34.29822690203912,-199.9444392462512,-147.39859622770518,016,144
-665.5942657130229,-783.3020560248306,76.34330293182097,600.8495701316388,-336.96664414506245,380.21253358763806,-69.13881414165795,-217.33965262176162,168.70888948453307,-169.45404324814916,22.344451414161398,-192.51991987039025,-139.3366753511583,-42.95517949343582,296.7649180670699,-4.412165307284226,-234.55230194289788,-248.37908640094065,016,144
-527.3029047037628,-47.33394196389372,170.21728476977114,46.02143577049861,-818.0443508957246,262.93677419057894,-343.47933375279644,-21.41236841717182,260.0600596239317,-22.475681575489546,-184.57756661417687,-146.08731322280397,-47.676389161140264,-125.96709265206505,193.69131910872085,69.3392989576954,-85.51927505569687,-37.66702576532134,016,144
-393.058980873501,333.7377270181528,77.48114869625397,-45.90492968228051,-781.8799479228721,363.63957227665014,-283.7540562031397,59.51873218540959,318.85227164750836,-26.6662800453268,-303.1799469388511,70.27063230771769,71.84047354156542,-150.19674793806712,137.4209055488584,35.986084271827565,32.357697463035194,-132.7910150284033,016,144
-293.29943493377255,668.1061980473605,-68.31368811468315,-17.083091931440038,-618.1682065831196,556.1442636298666,-216.54627051312895,4.054941699569554,331.883249985309,-64.95031209332666,-163.4851296330349,80.42824929951945,202.14566209422662,-140.4006585180416,-23.781105852268283,-17.391524289554923,114.73477331747664,-104.61738824655095,016,144
-593.991288549111,-589.4437658691838,109.84778155095773,361.0447416663518,-587.3106467668051,347.10424627051384,-247.08690106135822,-188.0371697264818,174.77183047601216,-38.94480934608697,109.5501957517871,-180.6624888289944,-154.30700528132547,-69.73951339426583,211.2923928404158,69.36777916166,-169.91650211973172,-54.08707217698736,016,144
-599.3639841654569,-724.9716217723708,82.42314150521474,446.77591683843485,-457.3311536477836,374.06849374153717,-134.5084537948029,-202.95918915649872,154.8098275454629,-61.896775538727695,93.85712672330864,-155.68900371703955,-138.72070205297803,-49.090214165299244,248.36672728341279,45.018706482016796,-210.45291413569305,-130.1345053766264,016,144
-597.7431913964335,-847.5225890664183,35.40063255541054,533.7194047613016,-331.1167563668753,394.3669024989308,-11.083413096319703,-187.93708485702746,162.0756803593133,-72.04216364102848,72.30620644338649,-158.96104219161361,-139.68275766497618,-26.27565184870491,271.0670818879177,8.683445770789262,-246.86839786172396,-226.81426093086884,016,144
-431.0647635865614,-96.93956118052154,138.756848947653,51.8959967910194,-836.2921561773051,246.77412473476716,-278.077929646323,8.415978486252698,230.94269591434772,31.070354716172687,-122.64344168074769,-54.916931533063845,-83.9990738844532,-117.90560081031282,179.3227617463071,58.79995549520038,-83.88136332564788,-24.312853923381795,016,144
-296.7685552602061,291.7444838863608,56.73286097952791,-12.766532778819055,-795.7797852890156,341.0771570721249,-217.52809960971473,85.3473241907468,289.9911043080963,19.393622014078574,-244.66788901199635,157.59710825799618,34.18656186140265,-165.1925121573135,124.68641331524184,25.45601866993883,43.34832859290371,-129.92166290638147,016,144
-199.76490943254635,630.3197625209754,-74.46036259999755,40.661371510659706,-632.6447352869247,528.8715861495161,-152.69001729706014,20.24004515449178,301.78102299025204,-23.457415439883846,-101.33411070720172,151.23648483001085,171.2698528102436,-180.50317997339226,-41.82033272434735,-28.678934079169153,125.65776931943975,-108.25311143782949,016,144
492.2153234993234,-532.6837714678268,295.62740837176216,-844.7292836458794,101.39146213001004,440.21442639514544,-344.47128951813863,114.47599648271398,99.11644768957126,480.8102890857735,423.41218904665294,-73.09742538935755,-223.89030362072856,-186.2439785767433,26.04173985449797,-178.44621299442343,-166.79591995924488,-80.97797153756892,017,144
439.60565488775046,-704.458407659291,290.1612152594171,-817.5217854900993,219.3750669872195,505.76933476253953,-252.91745193676974,66.92962649840365,36.853506196180206,418.9735470789908,384.87538238179127,-99.5777093110758,-182.78688572144824,-169.78754744934076,6.58450649515583,-147.8772184117419,-155.25822796206455,-103.54228874746548,017,144
390.16228711836266,-870.2650737259808,257.11569116885175,-773.8509234618655,332.6934509589196,592.7036031888329,-181.16781478195628,50.239241506243616,32.0157356678053,354.6621199929373,331.9241341544574,-154.76673292103925,-163.9512009592014,-138.1290926210143,-12.456777979282611,-114.1325686687592,-130.86617608546254,-154.5183674613843,017,144
692.3607375787378,232.62819010464625,319.2322042819969,-786.4644579389328,26.111325233739308,377.68984505177787,-380.1859314274381,304.7557224223401,340.37010402533883,555.3557552608538,197.3814358289847,288.5738542298727,-445.22276664336744,-135.02980678254244,96.92874543216918,-233.75648933019497,-91.0993525751122,-171.16849630467664,017,144
789.0008232166788,730.2968274445443,292.18025951054506,-548.5330064470293,209.9922546363705,549.6804316577704,-296.0885906481506,303.2545542896405,490.3577236643896,493.1176751662917,275.5784206341299,320.62694367382664,-384.24365366839345,-196.33831889212235,70.44238315384375,-251.43846069276327,-35.859645625365644,-239.66691768590533,017,144
823.6411635867848,1066.2994559140998,251.32588476080718,-284.63141619861705,415.7670764810425,715.9819415567063,-211.67546966182755,165.80263407172197,544.2795541898083,427.42250013238794,609.6495870705401,41.442891500622466,-218.60435558750896,-254.1196155662226,34.95369610986198,-301.368092730484,-76.94873832877748,-89.53408320974711,017,144
704.3692532993009,-105.52026994304879,860.2157220319391,-330.68433118608897,142.42903908004246,41.09693059831943,-600.2098103979044,27.230170163047205,170.3108172879929,424.73742845459736,147.79307839607418,-4.457657974916756,-166.98316640800135,-152.86733773641868,95.33726203867737,101.99100311442442,-234.60359720139206,-42.48771124397945,017,144
700.3256699795425,-339.56809950892375,888.3023176688939,-312.84944186046545,245.89567133774835,93.41540385947951,-529.3993063594287,-23.16128868414353,121.5825957391155,355.59333938998543,135.36394509455766,9.520738851655807,-109.11489587866333,-164.38839141349183,76.1680669076162,68.9084741597548,-239.98233686386197,-37.42963557286873,017,144
