0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,view
494.04591543469337,-507.1928237216898,62.54669269354645,-446.18568695106364,-431.72609280834234,849.0116580057894,-177.62823473394246,338.7048250756794,45.4154351631621,-179.12005214518535,-171.3611609222105,8.961106221277191,-4.687430319927444,241.01744787908098,27.33737987647737,-44.41549165347453,007,144
502.97372146016755,-589.8785897228745,10.67605889453398,-446.26611625688383,-391.8515062157365,848.2564136625411,-158.64417247332824,335.2016132537376,78.95796568705646,-123.8559722306693,-147.14887047900788,-0.6127160476419249,-33.15195307947772,224.96376575571463,21.248588374386827,-31.062403561450594,007,144
510.037463834871,-670.3884485372887,-46.97583227414316,-448.24014135962096,-350.69764741034,838.8699914669388,-150.77909598407496,332.50025366082343,108.97282981497096,-62.172616861232655,-126.00363724621855,-10.366478251692001,-60.67795267218696,210.0570497775057,16.993232139532665,-18.424827358513767,007,144
519.201654800898,-742.1282141009074,-112.0420096716798,-449.62901783388776,-309.510172624128,822.4977754758422,-149.2141277315593,328.20646740838583,135.2276445163543,7.8802862404188545,-106.15629072903334,-23.53355285825603,-88.39390780480142,195.0445905914034,6.4789452516621395,-4.696064057017338,007,144
530.7796073451862,-800.3686462891342,-174.99703121731181,-449.48631461933826,-268.800892697461,795.5917834404241,-155.9233941336471,320.1707401823626,158.5150793432308,79.6848730379188,-88.08901193796862,-35.25047295228353,-117.06499917110636,183.48872396586103,-0.5295233287432666,5.556003655263055,007,144
537.8083251172181,-140.47174496407342,372.11743363993673,-425.57259056946225,-537.9530464174234,760.9168170333982,-231.09297041194168,323.7275539513896,-95.75099906594482,-351.72852584624343,-162.1685866030855,65.99526631791468,11.682455561319102,227.69216244429265,79.81522894630245,5.508836330152377,007,144
596.7534429858513,47.54125845154067,542.3209345399459,-397.4394821988199,-505.831669514872,707.9452718210315,-256.3284245273504,300.3432292712598,-143.2273067671456,-369.1147134313603,-120.38791707618532,90.48458780188787,-35.74696171868732,214.4754797738691,116.14135862063608,68.1645985587954,007,144
642.4484993194803,239.78692050492828,693.3573498645696,-373.7841454134263,-424.5548715380313,684.4470709961895,-285.6356435160899,267.1753006833262,-149.00732330007122,-343.2771794616043,-74.40482054827135,101.32623804773095,-59.266140647565976,217.20945647784174,156.41835811103755,87.69322989657785,007,144
115.85930851979924,-285.3425163260381,-23.0755317550761,411.833888398415,-449.93171073103565,669.1980039609948,116.11725054203839,347.45859912280446,122.34398984474069,128.31107144146745,187.80943143501486,-3.7726554347098045,109.78657397037568,112.93880823093329,16.888378816524664,16.556923414036874,008,144
336.09313660062367,408.55071619669707,551.6374097233665,452.1064425495603,-311.7602257238177,638.7953064245369,-100.1045914242734,276.6352973934337,17.197089322236252,-36.712579306158204,267.23291973092,-7.590330285806772,-163.32053251872424,154.44242209135717,159.76185408825592,159.3679565862073,008,144
356.3529645227911,533.5929363222083,641.9617764719524,426.51822106322965,-191.75057908863425,676.653533764399,-150.02725787105635,243.63102552976727,72.52338650205957,22.91538885225191,250.2747521999188,-54.45070806450383,-95.55145249881684,192.20800430691003,165.69461195575673,104.55602846352257,008,144
364.6037541789226,636.0778882279737,716.8846200662533,389.09438732700585,-81.62933042370662,706.7029698895012,-200.99350847591586,216.708657627776,136.82004081865625,82.15803952964552,217.71958183951733,-110.10177291880404,20.761003511944068,234.73845973635702,151.32628383417568,57.8964931696312,008,144
115.40339418718645,-363.541162277219,-64.92387189817691,407.89064703358815,-394.1403566868672,656.1484815884712,153.57048231545832,337.75982892050195,156.00787749641427,175.08169843136125,202.82653605469613,-7.906760477174998,96.33262394275607,91.60374379112876,2.44740295502595,27.063652179949443,008,144
113.76421245200004,-432.484706133484,-107.67789857318212,402.7298530636068,-339.9636209197396,642.7117941332153,186.16032382097546,326.25729383450516,186.59211093426416,223.81177120745542,218.7840807698176,-12.182467026675795,80.93143739475067,70.186123027876,-11.24458822853262,38.79127856995794,008,144
116.05222759099775,-492.219317526502,-151.06523296579007,394.6684666606919,-287.00727984089576,619.2617278374323,211.42071433864226,313.4201576260389,212.4786592423634,277.31773561428395,232.27213195246395,-13.427215847846924,63.67864756529934,45.42040406959292,-26.499650155776408,47.90814301304114,008,144
119.0532766565459,-546.1449386789959,-203.94869416411166,384.4077288843168,-230.9762909924154,593.351608060347,225.92885691077913,302.10307364286075,231.2213380360563,337.7073848112143,242.0351132132871,-18.557034981147012,48.459484464626826,24.88416512777225,-44.78739300256848,60.720950594580444,008,144
124.49175939204747,-587.1573652843313,-252.88759493809675,376.3248786095301,-175.98013583828373,553.1298127487153,231.35813889788506,289.6482157256653,246.06574708593848,398.66160017055313,246.5509027846715,-19.02386158376703,28.62539527670424,10.306760658014838,-63.22104341106967,66.09441358959253,008,144
186.2151250466993,-43.805597708175355,194.59449692958242,440.6908613299002,-526.6944110459083,618.796647111803,24.175829404696287,356.09839776228296,30.454473371506992,-26.146074988170312,229.92612750503645,14.562632117231374,13.991707090665273,103.66835214306543,57.31313011825375,114.69127718687895,008,144
248.7601471232099,110.10099249173982,327.23560231790043,457.9731338160893,-495.6533670467596,599.8452784058545,-14.253250772069578,338.6081556407378,-6.862368257235175,-70.60241816463008,253.23444731459267,22.131868083017025,-86.06470925543442,109.2679828818568,92.05204619216545,177.1755274701955,008,144
298.9385936131396,265.220031861229,445.7653769428407,462.7979866386539,-419.87194927714506,608.4310007897843,-54.87737276299367,307.3373943059046,-13.12154168821985,-71.72546895893629,265.1767894679997,17.616730282119534,-154.32397965941038,127.11960179058096,129.82886202871737,187.9078670070225,008,144
51.45992095831457,-215.56690066795363,10.161903461073507,464.4843506174485,-465.45372751573586,684.1526970024548,100.36326883109837,294.4370605797533,67.06157660568056,96.15833319452713,202.7751880928945,-45.89904919486423,184.69277905779813,22.70726320918061,22.640508383088104,13.22426113257933,008,144
268.8436767379569,466.92170019590503,548.4565633243924,496.309239206178,-350.023044461804,659.9209067079973,-118.96928147158121,210.06342150715614,-22.397780115773912,-48.61760423991541,294.6260171461313,-42.294022193495266,-92.37709114739232,91.30363222465458,140.24863953856516,160.8010533455555,008,144
289.3413327937021,594.4554366259099,638.519696901335,471.37156144218665,-235.3361157868676,695.854215049325,-173.06736254272187,175.7850065887801,29.966123123265106,9.78779321016873,281.40062381019743,-86.45221200129595,-39.70660537119409,125.75999197563087,141.66673731432138,110.61140928128144,008,144
296.0026203604814,699.2679756541036,708.344725565315,433.0893419934948,-127.8031521135448,725.3178604576472,-225.94773854753578,148.18154801382718,94.25557142789694,72.77660920304993,254.52862227852734,-139.8784381673962,60.43921431759884,167.22823674498622,120.62449986858212,61.56881420373941,008,144
49.54856358429993,-301.298791282582,-33.92386537850871,463.56812574354575,-407.0343901263642,668.3448305845036,138.39633484736646,293.69536875957203,95.43823544754355,139.39795462038137,209.42547738082726,-49.5545184967292,174.89242152188467,-5.909633148318235,14.120943185607985,25.072363274639343,008,144
44.586177638444724,-374.5193856707483,-70.69699472155799,458.7458339426904,-345.74146056243313,652.7238264622192,175.38932399987516,287.3399656886394,126.276816188064,180.45187615390955,217.582844605417,-51.07099420638167,161.05653658985273,-36.38741537010135,6.505308285844194,33.61931945961287,008,144
44.1420872586034,-440.3246554251273,-111.52062151081373,454.3955231278774,-286.8693353565243,632.0133025752582,204.46302110673332,280.6395396349228,152.9819513003497,227.59859613998833,223.8452385160947,-49.3538400529618,140.26871426607386,-69.27308678136087,-1.5302768361651715,42.59197039785809,008,144
45.81599756504488,-497.86589892828215,-161.6938972410353,446.70449735694643,-224.45672904644914,608.657959312528,223.0200165170752,276.85119320681486,169.54111373758246,285.75789503195733,223.98287377059523,-47.735133339827144,121.41446745754308,-94.09265834102997,-14.525800920088159,52.89821372223294,008,144
52.55449513856797,-543.2995274341865,-213.133310329677,437.90471230310067,-163.8765077612349,576.9958504566987,231.22550876673859,269.7972192312974,180.13461803573114,345.21265103903283,219.29348363998474,-43.181224834433124,94.19591103561913,-110.9544693187468,-27.358221811398153,62.22233292029941,008,144
123.26560781386866,24.440936216282807,213.20973844850414,490.27468285747324,-546.0364330957509,639.2859596400575,11.146357927903182,293.92691876860135,-12.273697714592117,-44.21469538437714,249.59433173191337,-28.217761007784702,91.81332397523602,33.78612214061981,52.56412672438569,110.79127527621844,008,144
184.04388802116705,174.0805515225352,338.05900509576213,503.36758679426725,-520.6132873683257,620.7784459930409,-30.39182765044302,273.8122556204369,-46.927288877212504,-81.31602839533093,275.7096474389366,-19.115512052391068,-2.8924524901411814,44.692286630436726,82.36560297777021,172.43963349830892,008,144
232.92729679238005,324.9455214939326,447.03108137358413,510.02606813184605,-451.5463879720757,630.5926877467477,-72.0438806519171,242.22790507578156,-51.67977249165165,-82.64273463629684,290.45533420867696,-20.79837995637172,-74.43196020117693,64.68246189802855,115.47826072790201,185.46840881748824,008,144
499.38285614920255,-600.168828417417,192.67451657000083,-578.0276721036781,-531.5124541402249,491.2171490421891,-120.7194824266835,-117.93958356847719,-219.84926580128945,-6.388393939514344,-255.39419096580332,-119.31700437638108,124.2463976499223,156.21399256223089,123.84489682369986,28.264539813116173,009,144
737.4312359685521,332.42928385780215,929.7858513722854,-352.03946333723684,-226.9007755034109,452.8597723546183,-277.6897275542491,-132.4467856694825,-198.30052706628817,88.41084107684605,72.40268979237521,21.567776318717847,-140.07058707680028,151.05221894569516,285.01632913969974,119.06589058216508,009,144
762.9930817421339,476.29839545853656,1014.0325641535633,-294.5181282860312,-45.02435244993285,508.72929454077865,-317.78704786199467,-143.1248399610031,-56.78849886304374,199.35187741452955,101.14230544509496,-31.174324853783673,11.070049436117188,191.36352421737172,253.09262277176987,21.913284763421302,009,144
772.274793413919,573.7275610074482,1051.5333407258859,-243.6591148029166,110.31962492667128,557.42926810558,-339.8589951598882,-148.95702829753282,81.1679329844319,271.43621918183044,92.05942857920923,-87.84308171408838,194.1448511424427,240.7661221501632,184.7244932033919,-66.70884796942738,009,144
501.3835224637726,-700.6457089839619,138.06182832829973,-583.0096292835927,-479.6553925723496,481.6315580257868,-93.68159174239713,-116.27330348861767,-182.85019401059844,48.83884400943862,-237.06756086909286,-138.4924643116426,119.80804298399755,147.31595189727597,125.03942290311,45.0267280024096,009,144
499.495583442191,-791.7327664442237,84.7589744899933,-588.8354572090022,-428.7798251052187,470.63871224344746,-72.47900734438781,-118.18530703709376,-143.3422719276257,101.62432957393389,-216.01378584258305,-155.3165828541329,107.62657866278653,134.25517759538747,127.75307968499283,56.99196087879206,009,144
497.20054372366735,-878.0443137064976,30.932177154616966,-595.9839952043609,-379.29004690531497,457.8166607510206,-55.16333090059629,-120.3724955305629,-104.71955990125639,159.3767934040627,-197.60416724249103,-167.57633314002612,93.95947579433243,120.03090529727494,128.75134959514298,67.25593544160436,009,144
496.24747903499133,-957.8946343018993,-29.999719361834195,-605.3729263899401,-327.2748728742422,450.0389916154831,-46.28967824705114,-124.88172949858676,-70.99516047459451,223.3888382018165,-182.9417182740981,-180.6005929992466,76.33355626415391,110.7061241214071,128.08233000351777,78.30557599526784,009,144
490.8497953119229,-1025.9964919818012,-94.7024798901466,-613.4925900338608,-269.84244034016643,437.35182098132344,-48.89963291457752,-130.97942539807912,-38.19783216783367,283.57600663337143,-172.94450874142012,-189.90056352026,46.81992186479613,107.20126797088781,124.6047146097884,86.34841295417594,009,144
572.526329880073,-285.15088847589504,453.7604923860072,-536.0307297572413,-595.9551655275177,424.3530110307512,-158.42134252361132,-113.15297784461012,-329.466863650332,-117.27858940148917,-183.39038181603814,-0.9976135961418322,-9.491710998830854,133.3009051978285,170.7672466467351,98.95834067484999,009,144
640.8848422092876,-61.80279457393499,638.9650518738326,-473.5684385392214,-530.7323925291761,394.8357302773224,-190.184940644373,-110.94991944320378,-350.72806832483934,-100.22427601440563,-85.02953406730398,45.68839153075544,-140.47037778475737,121.80808926450571,226.88263781752,169.54155827095875,009,144
695.38107897339,149.4823727449848,800.8580870990886,-412.20521083575693,-400.55596749460096,409.17160826488083,-230.9634098946317,-119.64239998457191,-303.48205974216035,-23.91884630751997,5.619509663513327,53.13760716460945,-193.4796342116805,127.66281580763116,271.981320329554,175.89451306745616,009,144
206.1776090092951,-657.1640500256676,153.13798873118276,-251.5089952526168,-518.0345825476488,550.067034272628,-21.82972081311391,-174.2409475670692,-148.02054729245356,-14.019244348765142,-81.90540421407309,-73.79796136138941,167.77710253073803,106.70361916184386,97.29962711182111,-53.713627010518564,009,144
449.59454422231624,266.9621207316086,892.6723336594141,-94.26506638681215,-333.1769543616282,490.4175304290763,-208.76323217430445,-203.56606954380345,-208.62718816569122,90.73465309481753,195.4111958580013,36.08946430615549,-220.60753420972384,93.25993426301164,277.43031869545985,116.18983829319876,009,144
478.3299875957357,411.30433219619,982.8963135483418,-62.79808360872232,-159.99479703621148,550.1404017340686,-253.581168326505,-214.33557273752496,-77.75684974086198,220.75978819824832,212.61912715866492,-18.261437368586257,-99.40894017808046,133.34984257726342,269.0780333169446,27.663979106081115,009,144
