0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
1981.0394089583845,735.5060357566191,405.32460445527306,10.811542852226896,904.4596536885864,-44.076554991079036,52.71206851795154,219.7010470288694,-204.88287268322367,32.37948009320695,-251.73935925787478,-163.2373169715168,69.68032015827822,230.2834451436769,-132.39374022776212,-101.90663065916952,001
1944.29977946661,810.7769157483252,458.6093691558721,-37.01166598321143,1043.6623657041694,22.136112045993357,46.926151002936784,204.12487726369707,-90.80087311084448,110.65576189615223,-302.81514037538506,-246.90562106736456,337.1659127968773,262.7076429324048,-196.2268052880243,-137.78347716650188,001
1901.1410089219555,-463.1078492225844,-658.7742899536746,250.1966048267262,-46.28346766770246,-412.4775410315165,212.37718755064978,377.5027625495056,-239.23541583292305,-7.923500292644176,-160.04768464048192,-95.6541774232117,-99.02265144628558,269.1928207975699,-168.3840421640417,69.13295210879176,001
1894.1692646558524,-561.2762755825951,-715.6174669507925,244.46847310327016,-61.031815131288624,-439.58335455029976,195.74969877199803,368.9684090082605,-186.16428243750423,85.02455971431063,-108.2073669614906,-125.02959885318342,-94.50891735748863,277.77169476097885,-151.16956595683644,67.09206188728578,001
1879.5977542222706,-654.5013866589969,-769.4854906296376,242.92396975931112,-78.18852698988434,-461.1234440398596,179.63123714009788,352.57499056101375,-129.11290806763594,178.84762685710723,-54.27412643953018,-155.8393501465607,-94.93018964136262,282.7809877948781,-134.85981501330727,62.820213448832014,001
1857.9186963710183,-745.5536872471248,-820.4759090791273,240.95491617471689,-95.96168569495705,-477.9894722640047,155.34044820184587,333.2545365134022,-74.94354143566187,268.2496799270704,-0.20578932646156983,-185.47117107029803,-90.77364355556236,287.67469097833964,-120.63762354114958,59.91504101734841,001
1822.3534414994376,-830.285352396971,-868.292561806618,242.55790972214103,-99.74652095677702,-491.69564795960497,117.79811870990392,306.33031433741263,-18.14975869603953,354.3018650419246,55.17364223450658,-218.0976596161392,-93.77720508568913,290.2725480210404,-110.22310548262145,56.54107032352363,001
1947.0221827450798,-10.587482592439605,-282.5282562474327,222.5836933607434,92.59289892265303,-341.065260251405,199.92590533630383,347.7993543289216,-439.9750803720743,-306.6643819863251,-228.5503268667553,47.195179289233515,-287.9992333137338,188.0704965751588,-167.23468875177272,109.94991669051545,001
1982.2620486392918,225.67395034812583,-58.613471502536015,171.86271844834707,266.0953019582072,-293.13212198194395,159.6867856248112,315.432903264773,-472.4184148468027,-303.4352275981783,-214.17327472996968,59.81633329609377,-394.80522286311526,164.46719399607977,-123.35341374032744,125.97750299215735,001
2000.8531175026872,438.5301979941334,136.88865722367603,117.532499929827,480.84507166493387,-218.09052746802152,121.18726198160516,277.81630084454116,-429.632058097147,-218.7492862920896,-209.9796199662836,15.31846250596849,-368.00187280463405,170.5709805595028,-90.8793755729822,75.5881405077544,001
1252.8364833289213,-236.66015990785812,-343.83517916603006,353.53282720047446,440.09195919271923,-401.27367811744796,-70.9344715514781,-251.99797994410798,243.08203867923385,272.3733490064919,-258.5953027065296,-297.17653528781085,140.9400454302543,84.18387031569398,-167.84165816194604,348.0273180451297,002
1346.8925079659723,402.4648625765347,196.70722535639828,340.3380255950779,640.2975342046229,-362.2076503636783,-85.47333855538274,-287.7573720698009,-32.49452623111652,188.1515672768793,-295.6722614615166,-212.87611390385536,-242.96775025078125,-48.34244024327618,-226.0610101003983,373.44619949331184,002
1339.5659034845492,528.7624014748296,287.32083205073474,319.03764288392364,774.9874713187179,-302.9805222901358,-99.659517855604,-288.0110415994582,9.217401052125718,278.5876422369622,-299.77827252741787,-252.48131342450372,-184.23259271541946,-50.035909622246415,-224.4635738216983,310.6327162488619,002
1316.2255470996276,618.0513767792206,348.3744461178738,297.1145630283683,899.0427359166193,-241.45225708463147,-109.83064545217647,-280.25901351080364,78.3207496460451,374.9441653227512,-313.5753536430095,-302.8313610676864,-54.10575667959953,-38.789625954236776,-237.19577276233613,241.3864158823969,002
1251.805217946687,-302.9789297046245,-379.54224530902405,338.33815994569545,450.24256571945534,-428.6849264539893,-80.42283280246093,-263.34389134169163,290.5767338292366,323.13006152043715,-213.7693841628125,-301.19945378856244,144.81631964333926,92.38520810137318,-144.22848418267432,366.8145971540381,002
1249.0289850339989,-362.2638391024366,-411.05873935895477,323.8437589230193,459.41575620567386,-454.016184699609,-88.12096006397647,-273.491117853653,337.9270536222628,368.7292955551474,-169.365815873912,-306.6352116811632,147.53925728450707,95.91046331708189,-119.36208676275729,379.6239967498499,002
1241.898669487219,-417.3893883859801,-440.58683726240565,306.7317559827292,465.36448183263116,-473.83243707748943,-102.37919460788282,-288.1211026488868,381.4180991876971,413.83243569748737,-124.32893507189743,-307.9865011156204,147.13134383692642,101.72003043379694,-94.2764769568588,392.28769069874147,002
1227.2149943181096,-466.1968456560547,-471.91177927819984,295.14637436980007,470.6388624332827,-488.19735866938254,-126.45309277629856,-300.0583654580119,420.02911737827293,460.1782604327117,-82.20512597654398,-306.5618620865528,148.12944878203092,106.76972507194552,-69.10446582843416,402.4012716280762,002
1210.711831896844,-514.824798409691,-497.9343958150795,284.90983823612953,475.43833431313806,-494.6524372163002,-153.62872405806573,-314.43265161444,455.0853416196625,503.2045441832495,-41.72486867912962,-306.24908179250616,145.49898472696074,117.83117495538103,-42.27896294610313,410.76306995642375,002
1293.4959652048244,-39.4544053920741,-174.0940882888052,378.31717832559264,414.9901512757962,-411.4986067404361,-65.87992791650133,-255.8046705353005,100.68091925161045,141.51051442063243,-297.3101307110056,-248.96382153292734,13.44269862239119,32.80822125337103,-225.03546764575927,379.76868996111443,002
1325.4544230170015,102.24025988292878,-44.65713099792284,374.1426929631073,447.61066284406576,-423.17113475184726,-70.0559996974154,-266.97999379790696,16.398172759588594,112.99255177234049,-297.51010319039233,-214.75510595441222,-113.85512319416084,-1.9034779750806339,-238.64553696261686,413.7258501140619,002
1342.9402153364292,256.7576245114981,79.6978214754518,359.32472907048054,526.0298639505337,-405.66570839310737,-74.70722130900775,-281.080745367986,-31.64370657563379,129.63188775673578,-297.1861563551126,-200.35908803033135,-211.56832797277193,-31.07281208428366,-233.64991159224564,413.59437621982374,002
1238.8178228669756,-212.21467810848978,-366.2478736003576,295.82753493143906,441.58533806251125,-362.3858405142272,-72.93798462227653,-128.028677476336,238.05822103073567,390.7094111364205,-252.2480578131976,-417.2885612027506,20.228433085040535,19.497560531902582,-131.37657996956926,313.8451519590018,002
1349.8043669159354,359.23541319532546,149.8895509988222,305.1510522590385,614.0435006853203,-320.3451443639271,-92.37379520200501,-155.41545591095976,-28.422259053412773,255.87361580518566,-274.9562458941728,-348.81522796990083,-241.80229700178495,-62.65065432760163,-185.15982374013444,340.3658788093024,002
1349.2264579124865,476.1065793785115,238.3966492874792,286.0158729949012,726.0571929522722,-272.5305153800794,-102.62813047055529,-161.89945438314578,0.7234748187108517,325.57333273160583,-281.4118812005307,-378.9578663410807,-192.3481922444129,-54.18359337715685,-190.64435391310693,293.3962696724943,002
1337.0867877999997,560.9045678674217,298.00374041978597,264.11995422007476,836.7014111233734,-218.73294360227987,-107.71849538242563,-159.03010219718692,53.513317269439206,400.39986537749115,-296.62619899884135,-414.2843453928586,-85.35857875569924,-36.66953788654739,-202.03423420729007,238.1863953407535,002
1236.4919020991144,-278.9069131539693,-405.1612508415463,282.877013104418,451.40442803161113,-389.40987929058673,-80.98167729844648,-141.40200584597721,287.17361259664153,449.7305424333915,-211.78633715620015,-420.0853236660961,13.585300462112599,22.42033558818404,-108.6395473567372,331.5576021263495,002
1228.1788481192468,-333.130292942797,-436.0037508539129,268.80093165467247,457.0773507397309,-409.59633626889615,-91.03996599546961,-158.06768223157454,332.0136326229318,503.1048192706399,-171.2327907851971,-415.6589943002532,5.616869947281419,24.50055281472454,-88.15759544995616,344.43512469384564,002
1219.5658413146764,-382.6554341209592,-467.32418533419053,255.4505868074461,460.8346466383795,-427.35670635047813,-108.26156091469664,-174.82417838759628,374.3566748890791,557.6087581549701,-129.59086600240192,-412.0021063031296,-3.774008908819833,27.138777320341564,-68.38529522709574,356.12611726534226,002
1199.9745786452615,-433.24873239695967,-500.5386473972667,244.23100559351553,463.9607632074323,-437.3412463233991,-128.42651530666285,-196.20845300118955,412.54432266558996,613.9576091519331,-89.87602600208483,-409.6189533164241,-10.232002121635428,33.88063841376931,-48.468369146770904,369.0915688246291,002
1177.7821690919825,-477.32881715092174,-526.8740917719949,233.0059704438088,468.4089536514914,-447.29219909267994,-152.4714586520725,-221.59842949656127,453.75822391418234,664.8597958442493,-48.5900586437963,-397.99937683861936,-20.44225432503007,39.825574199466345,-26.220317489270823,379.2855321833065,002
1280.7524593095147,-33.35041976263125,-202.0496578122389,322.62680558875104,423.1989016805272,-358.358125027205,-71.77495076425845,-125.30239783286821,105.0023850847715,250.09167774150217,-288.45867388728027,-377.628589548964,-57.65407157750855,-19.10353948691204,-177.09557641300668,334.78111713637554,002
1315.847238859272,89.23459924005725,-84.37076866718814,324.79154144437206,452.07311990814014,-365.54819292924725,-74.72838721258537,-135.1904980642346,27.8445545690614,211.54192959755727,-282.91716801621504,-346.7781783714031,-146.0496691260389,-41.64440517628569,-189.07958332977776,359.19326290951824,002
1339.8204676775747,226.57410501792936,38.53211314831559,320.8303201309226,516.5382759314385,-353.87897124220535,-84.11164896168094,-145.31013848777798,-21.098942357912406,211.9494842010156,-274.0850272350976,-337.86736931670737,-220.66403839022033,-56.75007735253672,-189.51586391981826,365.15031179875103,002
1941.725406804367,-173.908368558619,-374.3286905126111,398.41002808158305,127.36740642287721,-408.59958617070856,71.84739749932054,228.32365492886353,-353.34320520939144,-214.23489196399674,-321.5224061314667,95.36189335767752,116.1338549105077,192.70698814321318,-214.60703796452773,221.048412145855,003
1947.104377091354,764.9917127375329,430.1900294887927,201.97276329939544,853.6426086988674,-155.97982512486925,-116.25975637444864,12.887397012939719,-366.5928278092001,-67.50170555775154,-269.06020529432897,-41.9431243492958,122.21566794394306,128.006026448175,-224.29466819326757,59.79608881509019,003
1906.5981151222134,881.1502641806264,516.8166681024742,144.56967068020847,1019.622816558848,-82.3124564554385,-141.18308587355284,-18.66642186200344,-256.6998779691714,67.56640952265778,-288.8214258926072,-152.53891890113871,353.6536670172357,161.5182928735971,-276.4485998242095,-20.342017715089128,003
1851.4893102291883,952.5506957752996,554.3955830687465,88.52254196430064,1127.9792526745423,-23.05239716019812,-136.55094308551816,-43.48722241178917,-159.75146375086797,166.6037222340999,-318.49593539350053,-244.7535564492906,565.1008321474819,185.75091833475727,-339.70085283570705,-37.51047993755868,003
1949.7008288792674,-286.8057261896733,-431.1740914456169,392.35241149547875,115.15212200285937,-432.0202402107541,68.87929956213014,244.87777302149343,-297.5349285827725,-144.52888124650892,-291.40101178730794,81.20155117725581,118.31905736737228,201.17967848203656,-189.73653745037888,233.3233838506327,003
1952.356786366883,-392.57796294922747,-483.31552060468147,386.99195593606413,97.56645175025231,-446.6882758369749,65.16696421421454,256.015461096292,-239.03573269231734,-74.5063790762702,-264.328121047187,71.99092527625025,114.29113623109124,207.47716294019364,-164.99063604045,241.95808857443245,003
1950.703663867366,-497.6423025352631,-537.647563570885,381.37125354787895,78.27595632549844,-458.0349969649311,57.03958890656744,266.85468958661664,-180.2449987863644,-0.993699543713086,-232.91609912162005,58.839546927805614,101.70524900918126,212.52205342331598,-140.71057612092602,249.3356700913032,003
1943.6549201304672,-599.479512421569,-592.5566132282581,377.7504185148824,57.676545351838534,-462.581968820338,45.53472129918288,271.7158860267739,-120.1365187246908,76.43790740938432,-202.37124886908154,45.79668273371938,89.98688450080684,220.16758341984774,-116.14666346804582,256.59984476861587,003
1924.179035851447,-699.7912661973936,-649.8049885496245,377.08838372351477,45.187991603848644,-460.65698597921863,26.97369707095193,268.6750575976646,-57.14601060052957,155.66705407897533,-168.2582186046797,32.45309349957345,70.96075784099264,232.7029032589512,-96.10886104980925,262.784531479877,003
1960.9589359014255,181.4960198231535,-82.90418747926665,372.33942853249266,269.23787246442254,-360.27005505271194,19.600861126637255,160.16338118341397,-485.6095053759694,-354.5017013096779,-318.5032963885382,154.92820994606325,-41.61194192940708,125.97208145043079,-223.96674853040182,233.6469695098685,003
1971.8758247119201,402.9228968420234,118.87902899504775,317.7214519532261,446.8094870840324,-308.1911668869057,-27.178624616086317,108.40468893484184,-504.1533847514722,-320.8052910429652,-292.22658461666754,136.2127254928375,-100.45001455399586,101.96692504538542,-203.8576682934363,217.5740928152118,003
1968.3075386970825,602.9958759206771,294.0292472001207,260.90175022762537,650.1500363398342,-236.49100942591468,-75.32500393285223,59.54951197251017,-458.2892246885746,-213.37438798962296,-272.0178266420083,64.62086795892935,-47.348640987594926,104.86080672953105,-199.28412249802147,152.80051233368033,003
1891.8914313833614,-192.32465461705718,-408.63240015993654,112.66121506791265,94.69619188664453,-388.1281277458353,32.34949299308232,198.49858952261056,-441.73612307951146,-300.02159986801064,-242.91542005342959,137.99405312482963,188.97544063445469,113.16327058654075,-201.3155665215263,45.56437080763193,003
